invoice_id,claim_id,type_of_bill,transaction_value
2071,814,procedure payment,-980.72
2072,815,fee,660.52
2073,815,procedure payment,-250.33
2074,815,procedure payment,-426.89
2075,816,fee,422.51
2076,816,fee,-709.59
2077,816,procedure payment,713.59
2078,816,fee,-390.96
2079,817,procedure payment,849
2080,817,fee,-940.77
2081,817,procedure payment,-849.72
2082,818,fee,-927.11
2083,818,procedure payment,176.71
2084,818,procedure payment,-268.51
2085,818,procedure payment,948.32
2086,819,procedure payment,402.1
2087,819,fee,779.03
2088,819,procedure payment,-125.51
2089,820,procedure payment,510.6
2090,820,fee,-468.77
2091,821,procedure payment,406.95
2092,821,procedure payment,-391.88
2093,821,fee,-571.87
2094,821,fee,-312.81
2095,822,procedure payment,12.13
2096,823,fee,-302.39
2097,823,fee,-376.32
2098,823,fee,-703.76
2099,823,procedure payment,-832.39
2100,824,fee,747.31
2101,824,procedure payment,-950.97
2102,824,fee,816.25
2103,825,fee,760.3
2104,825,procedure payment,973.03
2105,826,fee,393.94
2106,826,fee,416.45
2107,827,fee,-922.14
2108,827,procedure payment,554.57
2109,827,procedure payment,14.3
2110,828,procedure payment,835.38
2111,828,fee,-349.37
2112,828,fee,-499.82
2113,829,fee,-912.3
2114,829,fee,791.21
2115,829,procedure payment,-781.61
2116,830,fee,-814.86
2117,830,procedure payment,-5.31
2118,831,fee,-765.54
2119,832,fee,278.62
2120,833,procedure payment,405.55
2121,833,fee,-869.61
2122,833,fee,-827.54
2123,834,fee,-993.91
2124,834,fee,315.17
2125,834,procedure payment,-420.03
2126,835,fee,-71.4
2127,836,fee,929.55
2128,836,procedure payment,107.84
2129,836,procedure payment,-334.93
2130,836,fee,-799.42
2131,837,procedure payment,-161.23
2132,837,fee,361.95
2133,837,fee,-448.02
2134,837,fee,-202.15
2135,838,procedure payment,23.81
2136,838,procedure payment,-383.2
2137,839,procedure payment,916.74
2138,839,procedure payment,-984.46
2139,839,fee,-975.51
2140,840,procedure payment,967.82
2141,840,fee,290.72
2142,840,fee,646.34
2143,840,procedure payment,320.56
2144,841,procedure payment,-556.77
2145,841,procedure payment,241.94
2146,841,fee,434.53
2147,841,fee,193.47
2148,842,procedure payment,-15.6
2149,842,procedure payment,-667.97
2150,843,procedure payment,823.91
2151,843,fee,-296.24
2152,844,fee,111.25
2153,844,procedure payment,-920.65
2154,844,procedure payment,248.24
2155,845,fee,623.21
2156,845,procedure payment,-277.41
2157,845,procedure payment,368.17
2158,845,fee,-357.35
2159,846,procedure payment,402.13
2160,847,fee,761.89
2161,847,procedure payment,433.88
2162,847,procedure payment,102.32
2163,847,procedure payment,-580.86
2164,848,fee,389.87
2165,849,procedure payment,-70.5
2166,849,procedure payment,-67.86
2167,849,fee,502.4
2168,850,fee,-422.2
2169,850,fee,-412.61
2170,851,fee,-949.21
2171,851,procedure payment,-818.11
2172,851,fee,-757.52
2173,852,procedure payment,572.92
2174,852,fee,670.14
2175,852,fee,811.05
2176,853,procedure payment,366.88
2177,853,procedure payment,480.99
2178,854,fee,-224.39
2179,854,fee,-284.41
2180,854,fee,5.07
2181,855,procedure payment,-504.46
2182,856,fee,-545.14
2183,857,fee,66.9
2184,858,procedure payment,959.68
2185,858,procedure payment,845.58
2186,858,procedure payment,24.39
2187,858,procedure payment,825.44
2188,859,procedure payment,-50.27
2189,859,fee,-687.49
2190,859,fee,-116.53
2191,860,fee,-733.03
2192,861,fee,953.79
2193,861,procedure payment,375.21
2194,861,fee,897.04
2195,861,procedure payment,-680.56
2196,862,fee,-390.5
2197,862,procedure payment,-814.45
2198,862,procedure payment,767.01
2199,863,procedure payment,-762.41
2200,863,procedure payment,65.28
2201,863,fee,-971.97
2202,863,fee,456.33
2203,864,fee,-915.31
2204,864,procedure payment,202.18
2205,865,fee,268.02
2206,865,fee,-105.46
2207,866,fee,-256.25
2208,866,procedure payment,-907.61
2209,867,fee,-647.68
2210,867,procedure payment,-49.68
2211,868,procedure payment,774.41
2212,868,fee,746.57
2213,868,procedure payment,614.22
2214,868,procedure payment,-340.74
2215,869,fee,446.32
2216,869,fee,-897.62
2217,870,procedure payment,-670.02
2218,871,fee,-118.23
2219,871,procedure payment,831.2
2220,871,procedure payment,-881.77
2221,872,fee,-27.04
2222,872,fee,-756.63
2223,873,procedure payment,974.22
2224,873,fee,173.43
2225,874,procedure payment,-592.07
2226,874,fee,-412.77
2227,875,fee,179.67
2228,875,fee,-795.91
2229,876,procedure payment,469.31
2230,877,fee,746.79
2231,877,fee,392.21
2232,877,procedure payment,-149.19
2233,877,fee,-404.27
2234,878,fee,-976.93
2235,878,procedure payment,739.78
2236,878,procedure payment,-126.76
2237,879,fee,826.41
2238,879,procedure payment,402.12
2239,879,procedure payment,-985.53
2240,879,fee,212.1
2241,880,procedure payment,-871.11
2242,880,procedure payment,403.57
2243,881,procedure payment,-594.14
2244,881,fee,605.29
2245,881,procedure payment,-448.59
2246,881,procedure payment,-651.9
2247,882,procedure payment,-495.85
2248,883,procedure payment,-329.94
2249,883,procedure payment,-832.5
2250,883,fee,-400.03
2251,884,fee,-964.04
2252,884,fee,640.28
2253,884,procedure payment,-971.56
2254,884,fee,-333.53
2255,885,procedure payment,933.51
2256,886,procedure payment,902.28
2257,887,fee,-160.39
2258,888,procedure payment,573.15
2259,888,fee,-510.96
2260,888,procedure payment,617.83
2261,888,fee,828.73
2262,889,procedure payment,369.55
2263,889,procedure payment,682.74
2264,890,fee,962.35
2265,890,procedure payment,-506.68
2266,890,procedure payment,606.45
2267,891,fee,453.46
2268,892,fee,-156.25
2269,892,procedure payment,56.56
2270,892,procedure payment,-401.27
2271,892,fee,827.14
2272,893,procedure payment,888.42
2273,893,procedure payment,152.97
2274,894,procedure payment,71.92
2275,894,fee,994.94
2276,895,fee,624.03
2277,895,procedure payment,512.81
2278,895,fee,422.05
2279,895,fee,-525.47
2280,896,procedure payment,-247.89
2281,896,fee,-65.58
2282,897,procedure payment,999.24
2283,898,procedure payment,-369.85
2284,898,fee,-444.2
2285,898,fee,12.02
2286,899,procedure payment,-418.13
2287,899,fee,-401.97
2288,899,fee,-16.71
2289,899,fee,-549.21
2290,900,procedure payment,308.66
2291,900,procedure payment,-469.77
2292,900,fee,341.51
2293,901,procedure payment,-907.32
2294,901,fee,778.36
2295,901,fee,896.21
2296,901,procedure payment,-442.8
2297,902,procedure payment,239.03
2298,903,fee,-331.71
2299,903,fee,-907.63
2300,904,fee,-517.16
2301,905,fee,-287.35
2302,905,fee,704.3
2303,905,fee,714.62
2304,906,fee,-512.29
2305,906,fee,716.09
2306,906,fee,23.82
2307,907,procedure payment,-16.58
2308,907,fee,112.31
2309,907,fee,133.05
2310,907,fee,528.92
2311,908,procedure payment,16.63
2312,909,procedure payment,686.25
2313,909,procedure payment,-205.16
2314,909,fee,74.09
2315,910,fee,246.85
2316,910,procedure payment,-634.13
2317,910,fee,325.63
2318,910,fee,727.6
2319,911,procedure payment,629.02
2320,911,fee,-479.45
2321,911,fee,-64.5
2322,912,procedure payment,-115.58
2323,912,fee,182.25
2324,912,procedure payment,-124.55
2325,913,procedure payment,-109.26
2326,913,procedure payment,475.46
2327,913,fee,310.64
2328,914,fee,995.37
2329,915,fee,897.72
2330,915,procedure payment,545.69
2331,915,fee,-880.78
2332,915,fee,-670.27
2333,916,procedure payment,925.97
2334,916,fee,-928.4
2335,916,procedure payment,987.56
2336,917,procedure payment,292.99
2337,917,procedure payment,-416.88
2338,917,fee,-652.81
2339,918,procedure payment,-923.3
2340,918,fee,-494.47
2341,919,fee,28.38
2342,920,fee,643.19
2343,920,fee,-241.1
2344,920,procedure payment,-76.4
2345,920,fee,-895.08
2346,921,procedure payment,-79.74
2347,922,fee,-284.47
2348,922,fee,967.23
2349,923,fee,523.31
2350,923,procedure payment,100.49
2351,923,procedure payment,-374.38
2352,924,procedure payment,245.42
2353,925,procedure payment,-838.95
2354,925,procedure payment,422.34
2355,926,procedure payment,696.13
2356,926,fee,34.57
2357,926,procedure payment,-847.44
2358,927,fee,756.19
2359,927,procedure payment,473.05
2360,927,procedure payment,106.24
2361,927,procedure payment,82.67
2362,928,procedure payment,-205.49
2363,928,fee,-926.42
2364,928,procedure payment,611.59
2365,929,procedure payment,-225.48
2366,929,procedure payment,957.8
2367,930,fee,547.1
2368,931,fee,342.37
2369,931,procedure payment,243.89
2370,932,procedure payment,214.42
2371,932,procedure payment,-698.28
2372,933,procedure payment,384.23
2373,934,fee,102.13
2374,934,procedure payment,514.48
2375,935,procedure payment,255.82
2376,935,procedure payment,298.88
2377,935,procedure payment,681.2
2378,935,fee,-942.08
2379,936,fee,475.99
2380,936,fee,-903.77
2381,936,fee,207.48
2382,937,fee,993.01
2383,938,procedure payment,-870.49
2384,938,fee,-602.71
2385,939,fee,-381.98
2386,939,fee,-214.17
2387,939,fee,-373.92
2388,940,fee,-225
2389,940,procedure payment,173.88
2390,940,fee,577.12
2391,940,fee,241.75
2392,941,fee,-999.65
2393,941,fee,239.96
2394,942,fee,-642.88
2395,942,fee,252.99
2396,942,procedure payment,-134.44
2397,943,fee,757.5
2398,944,fee,201.76
2399,945,procedure payment,-128.87
2400,945,procedure payment,783.72
2401,946,procedure payment,-88.05
2402,946,fee,-379.59
2403,946,fee,778.08
2404,947,procedure payment,483.5
2405,947,fee,-943.03
2406,948,fee,-546.83
2407,948,fee,-610.85
2408,949,fee,-122.27
2409,949,procedure payment,-647.48
2410,949,fee,-141.36
2411,950,procedure payment,466.36
2412,950,procedure payment,-76.53
2413,951,procedure payment,212.11
2414,952,procedure payment,698.58
2415,952,fee,566.54
2416,952,fee,-461.22
2417,953,procedure payment,171.79
2418,953,procedure payment,316.44
2419,954,procedure payment,-799.47
2420,954,fee,577.86
2421,955,fee,-107.53
2422,955,procedure payment,575.81
2423,955,procedure payment,257.23
2424,956,fee,613.79
2425,956,procedure payment,-3.27
2426,956,procedure payment,154.85
2427,956,procedure payment,-732.5
2428,957,procedure payment,102.43
2429,957,fee,-925.23
2430,958,fee,474.74
2431,959,procedure payment,815.74
2432,959,procedure payment,-458.39
2433,960,procedure payment,-924.42
2434,960,fee,-140.6
2435,960,procedure payment,-319.69
2436,960,procedure payment,-740.48
2437,961,procedure payment,-79.31
2438,961,fee,955.09
2439,961,fee,163.39
2440,961,fee,-326.25
2441,962,procedure payment,-994.48
2442,963,fee,-436.42
2443,963,procedure payment,-677.51
2444,963,fee,-130.67
2445,963,fee,-52.77
2446,964,procedure payment,540.29
2447,964,procedure payment,19.48
2448,965,fee,515.61
2449,965,procedure payment,-970.47
2450,966,fee,888.17
2451,966,fee,245.71
2452,967,procedure payment,339.01
2453,967,procedure payment,-150.2
2454,967,fee,-232.38
2455,967,procedure payment,-708.43
2456,968,fee,-935.01
2457,968,procedure payment,-469.21
2458,969,procedure payment,581.12
2459,970,fee,-43.72
2460,970,fee,298.91
2461,970,fee,694.05
2462,970,fee,-239.33
2463,971,fee,-340.34
2464,972,procedure payment,-766.78
2465,972,procedure payment,583.46
2466,973,fee,652.09
2467,973,fee,716.09
2468,973,procedure payment,647.89
2469,974,fee,797.99
2470,974,procedure payment,-937.15
2471,974,fee,454.21
2472,975,fee,-425.18
2473,976,fee,-958.88
2474,977,fee,-307.13
2475,977,fee,324.13
2476,977,fee,267.25
2477,978,procedure payment,857.85
2478,978,fee,-146.39
2479,978,fee,616.38
2480,979,fee,107.3
2481,979,procedure payment,-750.45
2482,979,fee,57.79
2483,980,fee,-19.76
2484,980,fee,255
2485,980,fee,-59.36
2486,980,procedure payment,85.47
2487,981,procedure payment,-639.35
2488,982,fee,780.75
2489,982,fee,-686.67
2490,982,fee,-480.89
2491,982,procedure payment,-185.78
2492,983,fee,860.22
2493,983,fee,-978.19
2494,983,procedure payment,-586.98
2495,983,procedure payment,256.16
2496,984,procedure payment,-275.25
2497,985,fee,675.09
2498,985,procedure payment,-405.86
2499,985,fee,892.16
2500,986,fee,-810.07
2501,986,procedure payment,-197.96
2502,986,fee,132.61
2503,987,procedure payment,-246
2504,987,procedure payment,-319.33
2505,988,procedure payment,-657
2506,988,fee,960.04
2507,988,procedure payment,913.71
2508,988,procedure payment,-473.61
2509,989,fee,603.59
2510,989,procedure payment,213.96
2511,990,procedure payment,-102.9
2512,990,fee,850.42
2513,990,procedure payment,315.53
2514,990,fee,-69.04
2515,991,procedure payment,-219.05
2516,991,fee,96.29
2517,991,fee,795.86
2518,992,fee,-601.1
2519,992,fee,797.35
2520,992,procedure payment,-557.7
2521,992,procedure payment,-668.71
2522,993,fee,-604.65
2523,994,procedure payment,556.78
2524,994,fee,904.24
2525,995,procedure payment,220.32
2526,995,procedure payment,138.02
2527,995,procedure payment,-5.45
2528,996,procedure payment,-594.83
2529,997,procedure payment,748.09
2530,997,fee,461.12
2531,998,fee,28.03
2532,998,procedure payment,649.73
2533,998,procedure payment,-789.28
2534,998,procedure payment,48.89
2535,999,fee,189.11
2536,999,procedure payment,-69.91
2537,999,procedure payment,-484.36
2538,1000,procedure payment,-31.04
2539,1000,fee,-897.99
2540,1000,procedure payment,-449.68
2541,1000,procedure payment,-442.7
2542,1001,fee,795.19
2543,1001,fee,-248.6
2544,1001,procedure payment,576.35
2545,1002,fee,50.91
2546,1002,procedure payment,800.11
2547,1002,procedure payment,919.03
2548,1002,fee,-44.87
2549,1003,fee,-424.62
2550,1003,fee,942.66
2551,1003,procedure payment,656.46
2552,1004,fee,605.95
2553,1004,fee,-534.75
2554,1004,fee,-141.27
2555,1004,fee,699.91
2556,1005,fee,673.97
2557,1005,procedure payment,857.38
2558,1005,fee,959.85
2559,1005,procedure payment,-243.18
2560,1006,fee,-137.93
2561,1006,fee,921.97
2562,1006,procedure payment,325.62
2563,1007,fee,-543.19
2564,1007,procedure payment,304.15
2565,1007,procedure payment,445.28
2566,1008,procedure payment,-370.28
2567,1008,fee,-987.08
2568,1009,fee,123.34
2569,1009,procedure payment,672.57
2570,1010,fee,-100.36
2571,1011,fee,42.25
2572,1011,fee,-862.89
2573,1012,fee,171.6
2574,1012,fee,-942.45
2575,1013,procedure payment,276.81
2576,1013,fee,-797.04
2577,1013,fee,732.52
2578,1014,procedure payment,226.63
2579,1014,procedure payment,-663.69
2580,1014,procedure payment,-549.33
2581,1014,procedure payment,-601.46
2582,1015,procedure payment,208.88
2583,1016,procedure payment,24.8
2584,1017,fee,80.18
2585,1017,procedure payment,-474.4
2586,1018,procedure payment,626.67
2587,1019,fee,-288.17
2588,1020,procedure payment,615.29
2589,1020,fee,-386.14
2590,1020,fee,350.01
2591,1021,fee,-749.74
2592,1021,fee,415.91
2593,1021,fee,-443
2594,1021,procedure payment,-669.1
2595,1022,fee,630.86
2596,1022,fee,253.31
2597,1022,fee,-890.58
2598,1023,fee,967.43
2599,1024,procedure payment,-28.05
2600,1024,procedure payment,952.18
2601,1025,fee,-1.16
2602,1025,procedure payment,768.56
2603,1025,fee,-345.08
2604,1025,fee,686.94
2605,1026,procedure payment,-236.88
2606,1026,procedure payment,-245.64
2607,1026,procedure payment,384.26
2608,1026,fee,279.23
2609,1027,procedure payment,578.63
2610,1027,fee,-75.88
2611,1028,procedure payment,388.46
2612,1028,fee,404.67
2613,1029,fee,46.72
2614,1029,fee,307.26
2615,1029,fee,735.66
2616,1029,procedure payment,-316.08
2617,1030,fee,-814.98
2618,1030,procedure payment,-78.84
2619,1030,procedure payment,-261.12
2620,1030,procedure payment,822.55
2621,1031,procedure payment,-275.59
2622,1031,fee,-902.13
2623,1031,fee,138.53
2624,1031,fee,-316.78
2625,1032,fee,-40.67
2626,1033,fee,-825.49
2627,1033,procedure payment,978.32
2628,1033,fee,-851.13
2629,1033,procedure payment,-490.7
2630,1034,procedure payment,461.3
2631,1034,fee,-91.36
2632,1035,procedure payment,884.28
2633,1035,fee,-241.44
2634,1035,fee,233.26
2635,1036,procedure payment,-998.38
2636,1036,procedure payment,-472.93
2637,1037,fee,367.05
2638,1037,procedure payment,61.11
2639,1037,procedure payment,736.42
2640,1037,procedure payment,-72.09
2641,1038,procedure payment,-930.05
2642,1039,fee,-523.06
2643,1040,fee,-261.56
2644,1040,fee,-691.56
2645,1040,procedure payment,-841.74
2646,1041,fee,850.2
2647,1042,procedure payment,-584.68
2648,1042,fee,-19.07
2649,1043,procedure payment,174.33
2650,1043,fee,-510.19
2651,1043,fee,811.94
2652,1044,procedure payment,518.4
2653,1044,fee,429.37
2654,1044,fee,-949.61
2655,1044,procedure payment,-492.94
2656,1045,procedure payment,-774.89
2657,1045,fee,-380.39
2658,1046,procedure payment,-409.86
2659,1046,procedure payment,242.24
2660,1046,procedure payment,857.4
2661,1046,fee,-106.99
2662,1047,fee,-745.46
2663,1048,fee,-757.92
2664,1049,procedure payment,744.06
2665,1050,procedure payment,167.82
2666,1050,fee,127.2
2667,1050,procedure payment,-978.06
2668,1051,procedure payment,-521.72
2669,1051,fee,116.52
2670,1051,procedure payment,-860.72
2671,1052,fee,-681.25
2672,1052,fee,49.6
2673,1052,procedure payment,-71.47
2674,1053,fee,-918.4
2675,1053,procedure payment,751.29
2676,1053,fee,-113.85
2677,1054,procedure payment,-711.53
2678,1055,fee,0.17
2679,1055,procedure payment,815.24
2680,1055,fee,-271.16
2681,1055,fee,-842.67
2682,1056,fee,490.63
2683,1057,fee,-496.19
2684,1058,procedure payment,421.7
2685,1058,procedure payment,289.86
2686,1058,fee,-652.82
2687,1058,procedure payment,259.06
2688,1059,fee,-133.86
2689,1060,fee,-615.41
2690,1060,fee,343.87
2691,1060,procedure payment,488.19
2692,1060,fee,307.63
2693,1061,fee,-480.09
2694,1062,procedure payment,395.22
2695,1062,fee,-710.67
2696,1063,fee,-57.07
2697,1064,procedure payment,-563.77
2698,1064,fee,-947.25
2699,1064,procedure payment,-31.36
2700,1064,fee,638.11
2701,1065,fee,172.47
2702,1065,fee,245.65
2703,1066,procedure payment,942.2
2704,1066,fee,-478.14
2705,1067,procedure payment,-914.34
2706,1067,procedure payment,-344.76
2707,1068,fee,-974.07
2708,1068,procedure payment,-669.43
2709,1069,fee,-84.35
2710,1069,procedure payment,119.3
2711,1069,fee,656.39
2712,1070,procedure payment,-740.12
2713,1070,fee,210.89
2714,1070,fee,673.45
2715,1071,procedure payment,-221.6
2716,1071,procedure payment,527.4
2717,1071,procedure payment,210.29
2718,1071,procedure payment,402.21
2719,1072,procedure payment,444.79
2720,1072,procedure payment,-48.71
2721,1072,procedure payment,254.39
2722,1072,procedure payment,-351.48
2723,1073,fee,109.61
2724,1074,fee,-790.12
2725,1074,procedure payment,939.05
2726,1075,fee,-860.33
2727,1075,fee,-152.75
2728,1075,procedure payment,-731.2
2729,1075,procedure payment,329.29
2730,1076,fee,-430.5
2731,1076,procedure payment,143.74
2732,1076,procedure payment,419.57
2733,1077,fee,-592.81
2734,1077,procedure payment,-864.1
2735,1077,procedure payment,512.3
2736,1077,fee,-944.7
2737,1078,fee,444.27
2738,1078,procedure payment,-566.48
2739,1078,fee,-373.85
2740,1079,procedure payment,-980.38
2741,1079,procedure payment,-398.86
2742,1079,fee,802.89
2743,1079,fee,-238.71
2744,1080,fee,-115.39
2745,1080,fee,-646.76
2746,1081,procedure payment,276.01
2747,1081,procedure payment,-180.57
2748,1081,procedure payment,-692.58
2749,1081,procedure payment,-452
2750,1082,fee,-19.48
2751,1083,procedure payment,380.03
2752,1083,fee,-466.06
2753,1084,procedure payment,-117.05
2754,1084,fee,-42.04
2755,1084,fee,-786.43
2756,1085,fee,456.3
2757,1085,procedure payment,-407.54
2758,1085,procedure payment,-313.72
2759,1086,procedure payment,294.63
2760,1086,procedure payment,350.76
2761,1087,fee,-317.29
2762,1087,fee,-6.58
2763,1087,procedure payment,-354.11
2764,1087,procedure payment,-835.79
2765,1088,fee,593.07
2766,1088,procedure payment,263.46
2767,1088,procedure payment,802.52
2768,1088,fee,899.39
2769,1089,fee,185.19
2770,1089,procedure payment,-994.96
2771,1089,procedure payment,-98.02
2772,1089,procedure payment,-53.69
2773,1090,fee,-362.26
2774,1090,fee,-447.41
2775,1090,procedure payment,-139.55
2776,1091,procedure payment,-830.84
2777,1092,procedure payment,-30.83
2778,1092,procedure payment,-662.46
2779,1092,procedure payment,-945.34
2780,1092,procedure payment,-390.31
2781,1093,fee,-349.29
2782,1093,procedure payment,844.4
2783,1094,fee,464.4
2784,1095,procedure payment,586.19
2785,1095,fee,22.72
2786,1095,procedure payment,932.6
2787,1096,fee,557.18
2788,1097,fee,754.7
2789,1097,procedure payment,-943.33
2790,1097,procedure payment,-260.14
2791,1098,fee,674.84
2792,1098,fee,-786.96
2793,1098,procedure payment,349.92
2794,1098,fee,873.36
2795,1099,procedure payment,-346.69
2796,1099,fee,867.92
2797,1099,procedure payment,-981.23
2798,1100,fee,985.85
2799,1100,procedure payment,-233.38
2800,1101,procedure payment,-552.41
2801,1101,procedure payment,141.15
2802,1101,fee,280.53
2803,1102,procedure payment,-493.2
2804,1102,procedure payment,149.41
2805,1103,fee,-956.45
2806,1103,procedure payment,497.52
2807,1103,procedure payment,672.81
2808,1104,procedure payment,746.24
2809,1104,procedure payment,587.89
2810,1104,procedure payment,142.03
2811,1104,procedure payment,930.68
2812,1105,fee,600.31
2813,1105,procedure payment,-631.91
2814,1105,procedure payment,-545.89
2815,1106,fee,-675.55
2816,1106,procedure payment,732.24
2817,1106,fee,-256.91
2818,1107,fee,-712.65
2819,1108,procedure payment,-567.22
2820,1108,procedure payment,-62.64
2821,1108,procedure payment,912.4
2822,1108,procedure payment,724.86
2823,1109,procedure payment,793.33
2824,1109,fee,-994.29
2825,1109,fee,564.64
2826,1110,fee,-297.54
2827,1110,procedure payment,-927.87
2828,1110,fee,864.71
2829,1110,procedure payment,694.68
2830,1111,fee,-870.63
2831,1111,procedure payment,733.36
2832,1112,procedure payment,-215.24
2833,1112,procedure payment,347.12
2834,1113,procedure payment,-98.18
2835,1113,procedure payment,-562.69
2836,1114,fee,-841.82
2837,1115,procedure payment,964.25
2838,1115,fee,-413.74
2839,1115,fee,588.63
2840,1116,fee,-779.78
2841,1117,fee,146.64
2842,1117,procedure payment,-254.71
2843,1117,fee,932.92
2844,1117,fee,-327.72
2845,1118,procedure payment,-811.11
2846,1118,procedure payment,635.64
2847,1119,procedure payment,467.58
2848,1119,fee,482.22
2849,1119,procedure payment,-125.3
2850,1119,procedure payment,-99.87
2851,1120,fee,-390.53
2852,1120,procedure payment,719.48
2853,1120,procedure payment,-125.14
2854,1121,procedure payment,-625.92
2855,1121,fee,-623.11
2856,1122,fee,83.14
2857,1122,procedure payment,946.07
2858,1123,fee,175.53
2859,1123,procedure payment,-717.49
2860,1123,fee,601.84
2861,1124,procedure payment,-975.16
2862,1124,procedure payment,307.27
2863,1124,procedure payment,881.33
2864,1125,procedure payment,976.04
2865,1126,fee,371.94
2866,1126,procedure payment,751.68
2867,1126,fee,-389.07
2868,1127,fee,-87.35
2869,1127,fee,-873.56
2870,1127,fee,-953.24
2871,1127,fee,-491.24
2872,1128,fee,-680.36
2873,1129,fee,959.38
2874,1129,procedure payment,553.22
2875,1129,fee,-335.05
2876,1130,fee,163.53
2877,1130,procedure payment,228.62
2878,1130,procedure payment,737.82
2879,1130,procedure payment,-895.85
2880,1131,procedure payment,-840.8
2881,1131,procedure payment,-425.98
2882,1132,fee,939.78
2883,1132,fee,-687.45
2884,1132,procedure payment,-285.47
2885,1132,procedure payment,61.8
2886,1133,fee,667.89
2887,1133,fee,988.07
2888,1133,procedure payment,788.67
2889,1133,fee,67.31
2890,1134,procedure payment,917.24
2891,1135,fee,116.81
2892,1135,fee,756.24
2893,1136,fee,-679.08
2894,1136,procedure payment,-432.45
2895,1136,fee,939.67
2896,1136,fee,246.31
2897,1137,fee,-884.39
2898,1137,procedure payment,927.35
2899,1137,procedure payment,815.79
2900,1138,procedure payment,-228.26
2901,1138,procedure payment,-775.84
2902,1138,fee,-810.37
2903,1139,fee,17.92
2904,1140,fee,-315.35
2905,1140,procedure payment,-16.5
2906,1140,fee,975.91
2907,1140,procedure payment,280.82
2908,1141,procedure payment,-756.75
2909,1141,fee,-690.89
2910,1141,procedure payment,-66.04
2911,1141,fee,714.43
2912,1142,procedure payment,371.41
2913,1142,procedure payment,-878.78
2914,1143,procedure payment,-692.08
2915,1143,procedure payment,-538.87
2916,1143,procedure payment,-99.25
2917,1144,procedure payment,-987.64
2918,1144,procedure payment,-544.8
2919,1144,procedure payment,-178.71
2920,1144,fee,913.94
2921,1145,fee,-188.01
2922,1145,procedure payment,-185.89
2923,1145,fee,-658.82
2924,1145,fee,713.43
2925,1146,fee,419.28
2926,1146,procedure payment,959.88
2927,1146,procedure payment,974.01
2928,1147,procedure payment,843.25
2929,1147,procedure payment,-473.21
2930,1148,procedure payment,-131.43
2931,1148,procedure payment,215.97
2932,1149,procedure payment,959.74
2933,1149,fee,-912.81
2934,1150,fee,49.96
2935,1150,fee,126.68
2936,1150,procedure payment,323.58
2937,1151,procedure payment,-274.18
2938,1151,procedure payment,-893.12
2939,1152,procedure payment,-492.05
2940,1152,fee,-643.66
2941,1152,fee,156.52
2942,1153,fee,-685.88
2943,1153,procedure payment,-450.66
2944,1153,procedure payment,-938.74
2945,1153,fee,-71.62
2946,1154,fee,979.41
2947,1154,fee,-11.24
2948,1154,procedure payment,889.08
2949,1155,fee,937.83
2950,1155,procedure payment,987.81
2951,1155,fee,-117.71
2952,1155,procedure payment,-264.32
2953,1156,procedure payment,-651.95
2954,1156,procedure payment,-671.52
2955,1156,fee,-409.41
2956,1156,fee,763.45
2957,1157,fee,-785.18
2958,1158,procedure payment,156.08
2959,1158,procedure payment,-870.22
2960,1159,procedure payment,-413.18
2961,1159,fee,126.75
2962,1159,procedure payment,-890.29
2963,1159,fee,-175.85
2964,1160,fee,926.69
2965,1160,fee,880.46
2966,1161,fee,966.17
2967,1161,fee,283.24
2968,1161,procedure payment,-477.55
2969,1162,fee,513.35
2970,1162,procedure payment,47.77
2971,1163,fee,315.35
2972,1163,fee,33.25
2973,1163,fee,296.19
2974,1163,procedure payment,-670.17
2975,1164,fee,499.13
2976,1164,fee,737.19
2977,1164,procedure payment,781.42
2978,1164,procedure payment,-397.34
2979,1165,fee,-519.92
2980,1166,procedure payment,149.75
2981,1166,procedure payment,50.05
2982,1166,fee,785.26
2983,1166,procedure payment,-342.04
2984,1167,fee,586.45
2985,1167,fee,-796.19
2986,1167,procedure payment,221.67
2987,1168,procedure payment,-512.47
2988,1169,fee,160.73
2989,1169,procedure payment,887
2990,1170,procedure payment,-115.5
2991,1171,procedure payment,-540.1
2992,1172,procedure payment,506.95
2993,1172,fee,438.73
2994,1172,fee,17.11
2995,1173,fee,890.5
2996,1173,fee,-711.23
2997,1173,fee,-360.28
2998,1174,procedure payment,600.72
2999,1174,fee,49.1
3000,1175,procedure payment,261.44
3001,1175,fee,546.66
3002,1176,procedure payment,-638.09
3003,1177,procedure payment,624.49
3004,1177,procedure payment,642.73
3005,1177,procedure payment,-686.64
3006,1177,procedure payment,-229.91
3007,1178,procedure payment,-34.09
3008,1178,fee,-60.45
3009,1178,procedure payment,715.54
3010,1178,procedure payment,866.25
3011,1179,procedure payment,454.41
3012,1180,fee,-829.38
3013,1180,fee,-752.03
3014,1181,procedure payment,-137.03
3015,1181,procedure payment,-978.47
3016,1182,fee,71.07
3017,1182,fee,-660.65
3018,1182,procedure payment,-618.92
3019,1182,fee,-17.01
3020,1183,procedure payment,702.7
3021,1183,fee,372.42
3022,1184,fee,-395.56
3023,1184,procedure payment,-202.16
3024,1184,fee,221.19
3025,1184,procedure payment,75.76
3026,1185,procedure payment,102.19
3027,1185,procedure payment,961.38
3028,1186,fee,-416.24
3029,1186,fee,-524.38
3030,1186,fee,938.66
3031,1186,procedure payment,-351.27
3032,1187,fee,21.06
3033,1187,fee,-80.66
