invoice_id,claim_id,type_of_bill,transaction_value
2074,846,procedure payment,290.99
2075,846,procedure payment,-622.06
2076,846,fee,515.69
2077,847,fee,-180.64
2078,847,procedure payment,540.61
2079,848,procedure payment,-140.78
2080,848,procedure payment,643.2
2081,849,procedure payment,313.56
2082,849,procedure payment,-821.1
2083,849,fee,-38.47
2084,850,fee,-594.56
2085,850,procedure payment,-263.05
2086,850,procedure payment,-665.66
2087,850,procedure payment,-12.19
2088,851,fee,887.38
2089,851,procedure payment,317.21
2090,852,procedure payment,706.79
2091,852,fee,-72.43
2092,852,fee,221.56
2093,852,fee,-67.89
2094,853,fee,-340.38
2095,853,procedure payment,-344.11
2096,854,fee,460.55
2097,854,fee,464.07
2098,855,fee,-390.97
2099,856,fee,-589.99
2100,857,fee,-129.01
2101,857,fee,971.98
2102,857,fee,288.11
2103,857,procedure payment,572.96
2104,858,fee,-833.97
2105,858,procedure payment,-753.93
2106,859,procedure payment,-753.64
2107,859,procedure payment,325.05
2108,859,fee,-407.59
2109,860,procedure payment,63.61
2110,860,procedure payment,-938.81
2111,860,fee,461.63
2112,861,fee,201.37
2113,862,fee,984.45
2114,862,procedure payment,352.41
2115,863,fee,-418.45
2116,863,fee,675.72
2117,863,fee,475.46
2118,864,procedure payment,22.66
2119,864,procedure payment,-36.51
2120,864,fee,-917.16
2121,864,fee,-419.4
2122,865,fee,-783.28
2123,866,procedure payment,636.58
2124,866,fee,-622.87
2125,866,fee,-694.07
2126,866,procedure payment,862.24
2127,867,procedure payment,-206.43
2128,868,fee,-662.43
2129,868,procedure payment,889.56
2130,868,fee,-200.12
2131,869,procedure payment,916.07
2132,869,procedure payment,39.37
2133,870,procedure payment,518.77
2134,870,procedure payment,220.96
2135,871,procedure payment,770.45
2136,871,fee,-464.8
2137,871,fee,-3.51
2138,871,procedure payment,214.71
2139,872,fee,-980.43
2140,872,fee,-661.37
2141,873,fee,-958.66
2142,873,procedure payment,-841.43
2143,874,procedure payment,980.3
2144,874,fee,483.42
2145,875,fee,597.2
2146,875,fee,-30.03
2147,876,procedure payment,-558.62
2148,876,fee,-251.56
2149,876,fee,779.12
2150,877,procedure payment,-966.11
2151,877,procedure payment,-814.43
2152,877,procedure payment,437.68
2153,878,procedure payment,967.77
2154,878,procedure payment,164.1
2155,879,procedure payment,-189.44
2156,879,fee,-434.5
2157,879,procedure payment,-623.57
2158,879,fee,-321.7
2159,880,procedure payment,427.63
2160,881,procedure payment,-449.16
2161,881,procedure payment,-641.61
2162,881,fee,205.65
2163,882,procedure payment,-228.79
2164,883,fee,-420.96
2165,884,fee,-228.34
2166,885,fee,610.84
2167,886,fee,23.36
2168,887,fee,924.51
2169,887,procedure payment,-425.53
2170,887,fee,416.44
2171,887,fee,-76.17
2172,888,fee,-119.67
2173,888,procedure payment,418.42
2174,888,procedure payment,-650.83
2175,888,fee,-474.74
2176,889,procedure payment,-449.9
2177,889,fee,754.69
2178,890,procedure payment,302.37
2179,890,procedure payment,578.49
2180,891,fee,293.75
2181,891,fee,964.89
2182,891,procedure payment,-570.04
2183,891,fee,-303.41
2184,892,procedure payment,-194.81
2185,892,fee,149.09
2186,892,procedure payment,-800.18
2187,892,fee,923.97
2188,893,procedure payment,-974.89
2189,894,procedure payment,316.79
2190,894,fee,414.5
2191,895,procedure payment,59.46
2192,895,procedure payment,-824.26
2193,896,fee,663.23
2194,896,procedure payment,-318.85
2195,896,fee,764.87
2196,897,procedure payment,-41.44
2197,898,procedure payment,-633.95
2198,898,procedure payment,-930.65
2199,899,procedure payment,760.05
2200,899,fee,-220.77
2201,899,fee,11.23
2202,899,procedure payment,-663.97
2203,900,procedure payment,198.71
2204,900,procedure payment,-686.66
2205,901,procedure payment,565.24
2206,902,fee,548.81
2207,902,procedure payment,42.72
2208,903,procedure payment,403.91
2209,903,fee,-399.08
2210,903,procedure payment,-935.59
2211,904,procedure payment,254.81
2212,904,fee,-463.62
2213,904,procedure payment,-402.03
2214,904,fee,-887.63
2215,905,procedure payment,-491.29
2216,906,procedure payment,378.21
2217,906,procedure payment,229.71
2218,907,fee,591.37
2219,907,fee,973.29
2220,907,fee,45.95
2221,907,procedure payment,-511.82
2222,908,fee,-885.93
2223,908,fee,-282.22
2224,909,procedure payment,437.24
2225,910,fee,153.81
2226,910,procedure payment,490.13
2227,911,fee,-95.85
2228,911,procedure payment,862.5
2229,912,procedure payment,592.61
2230,913,procedure payment,551.8
2231,913,fee,779.76
2232,914,procedure payment,-679.97
2233,914,fee,628.08
2234,914,fee,-839.49
2235,915,fee,645
2236,915,procedure payment,517.12
2237,915,fee,-518.61
2238,915,procedure payment,-159.64
2239,916,procedure payment,-498.14
2240,917,procedure payment,-39.32
2241,918,fee,-834.52
2242,918,fee,882.42
2243,919,fee,-725.21
2244,920,fee,333.5
2245,921,procedure payment,-744.55
2246,921,fee,23.67
2247,921,procedure payment,-198.1
2248,921,procedure payment,342.67
2249,922,fee,-956.58
2250,922,procedure payment,-459.25
2251,922,procedure payment,799.87
2252,923,procedure payment,-555.25
2253,923,procedure payment,-773.35
2254,923,procedure payment,-913.24
2255,923,fee,91.62
2256,924,fee,-151.96
2257,925,fee,140.25
2258,925,fee,-183.33
2259,925,fee,69.91
2260,926,fee,-208.57
2261,926,fee,-940.38
2262,927,fee,-817.43
2263,927,procedure payment,-402.51
2264,927,procedure payment,291.14
2265,927,fee,-87.55
2266,928,procedure payment,-647.33
2267,928,procedure payment,205.72
2268,928,fee,405.04
2269,929,fee,-444.01
2270,929,procedure payment,217.81
2271,930,procedure payment,307.69
2272,931,fee,208.3
2273,931,fee,25.55
2274,932,fee,863.48
2275,932,fee,-859.21
2276,932,fee,717.46
2277,932,fee,-81.79
2278,933,procedure payment,809.25
2279,933,fee,60.45
2280,934,procedure payment,585.4
2281,935,fee,75.17
2282,936,fee,-212.95
2283,936,fee,-118.88
2284,936,procedure payment,143.85
2285,937,procedure payment,-366.96
2286,937,fee,853.72
2287,937,procedure payment,614.19
2288,938,procedure payment,-709.56
2289,938,fee,154.01
2290,938,fee,170.3
2291,939,procedure payment,811.97
2292,939,procedure payment,69.67
2293,940,fee,990.33
2294,941,procedure payment,824.21
2295,941,procedure payment,320.23
2296,942,fee,197.83
2297,943,fee,-582.93
2298,943,fee,-250.29
2299,944,fee,-979.53
2300,944,fee,570.19
2301,944,fee,23.46
2302,944,procedure payment,213.44
2303,945,fee,-413.09
2304,946,fee,81.18
2305,946,fee,427.04
2306,946,fee,-158.31
2307,947,procedure payment,-657.41
2308,947,procedure payment,977.01
2309,947,fee,-869.6
2310,947,fee,-744.49
2311,948,procedure payment,-974.87
2312,948,procedure payment,-924.74
2313,949,procedure payment,-280.37
2314,950,fee,123.28
2315,951,procedure payment,-428.9
2316,952,procedure payment,-852.12
2317,953,fee,547.63
2318,953,fee,703.27
2319,953,fee,436.13
2320,954,procedure payment,-733.63
2321,954,fee,-878.81
2322,954,fee,-444.35
2323,954,fee,-859.86
2324,955,fee,461.12
2325,955,procedure payment,-327.4
2326,955,fee,-792.35
2327,955,fee,-49.46
2328,956,fee,-921.09
2329,956,procedure payment,-818.72
2330,956,fee,676.4
2331,957,fee,-832.35
2332,958,fee,373.64
2333,958,fee,404.48
2334,959,fee,907.04
2335,960,fee,-670.31
2336,961,fee,-428.94
2337,962,fee,-195.99
2338,963,procedure payment,-568.46
2339,963,procedure payment,-453.34
2340,963,procedure payment,-721.22
2341,963,fee,992.34
2342,964,procedure payment,276.18
2343,965,fee,97.03
2344,965,fee,333.83
2345,965,procedure payment,-254.62
2346,965,fee,53.48
2347,966,fee,-677.47
2348,966,fee,-244.67
2349,967,fee,462.42
2350,968,procedure payment,880.17
2351,968,fee,150.13
2352,968,procedure payment,656.94
2353,969,procedure payment,-945.62
2354,970,procedure payment,-92.45
2355,970,fee,313.18
2356,970,procedure payment,-663.77
2357,970,procedure payment,420.35
2358,971,procedure payment,157.09
2359,972,procedure payment,-388.65
2360,972,procedure payment,-494.22
2361,973,procedure payment,650.15
2362,973,fee,-68.32
2363,973,procedure payment,192.46
2364,974,procedure payment,562.08
2365,974,procedure payment,822.77
2366,974,procedure payment,204.14
2367,974,procedure payment,877.94
2368,975,procedure payment,-720.72
2369,976,procedure payment,195.94
2370,976,procedure payment,-262.49
2371,976,procedure payment,-23.73
2372,976,fee,526.11
2373,977,fee,702.1
2374,977,procedure payment,592.39
2375,977,fee,878.21
2376,978,procedure payment,-491.77
2377,978,fee,750.74
2378,979,fee,-999.44
2379,979,procedure payment,492.98
2380,979,fee,605.89
2381,980,procedure payment,900.87
2382,980,procedure payment,957.31
2383,980,fee,-326.62
2384,980,fee,112.31
2385,981,procedure payment,-792.98
2386,981,procedure payment,777.34
2387,981,fee,110.08
2388,982,procedure payment,-281.65
2389,982,procedure payment,809.45
2390,983,fee,258.85
2391,984,procedure payment,46.77
2392,984,fee,495.27
2393,985,procedure payment,-655.67
2394,985,fee,46.16
2395,985,procedure payment,-871.83
2396,985,procedure payment,-857.89
2397,986,procedure payment,-430.19
2398,986,fee,129.31
2399,986,procedure payment,-703.16
2400,986,fee,441.95
2401,987,fee,-206.18
2402,987,procedure payment,368.86
2403,988,procedure payment,18.86
2404,988,procedure payment,-904.27
2405,988,procedure payment,-822.52
2406,989,procedure payment,944.52
2407,989,fee,192.85
2408,990,fee,74.77
2409,991,procedure payment,-913.04
2410,991,procedure payment,965.3
2411,991,procedure payment,483.73
2412,991,procedure payment,839.56
2413,992,fee,376.7
2414,992,procedure payment,-643.51
2415,992,fee,754.82
2416,993,procedure payment,406.67
2417,993,fee,-513.43
2418,993,fee,396.39
2419,993,procedure payment,-591.3
2420,994,procedure payment,-223.04
2421,995,procedure payment,479.29
2422,995,procedure payment,133.08
2423,996,fee,865.95
2424,997,procedure payment,-604.14
2425,997,fee,692.72
2426,997,fee,829.75
2427,997,fee,322.67
2428,998,fee,574.67
2429,998,procedure payment,816.36
2430,998,fee,-123.85
2431,998,fee,334.92
2432,999,procedure payment,-984.5
2433,1000,procedure payment,434.91
2434,1001,fee,-468.49
2435,1001,fee,751.44
2436,1001,fee,-899.06
2437,1001,procedure payment,-452.77
2438,1002,procedure payment,251.44
2439,1002,fee,-914.84
2440,1002,fee,34.83
2441,1003,procedure payment,-162.11
2442,1003,fee,877.9
2443,1003,procedure payment,440.27
2444,1004,procedure payment,-873.1
2445,1004,fee,-418.69
2446,1004,fee,250.1
2447,1005,procedure payment,529.48
2448,1005,procedure payment,-898.96
2449,1006,fee,467.75
2450,1006,fee,216.83
2451,1006,procedure payment,437.92
2452,1006,procedure payment,-36.89
2453,1007,fee,-17.64
2454,1007,fee,151.13
2455,1007,procedure payment,-968.93
2456,1007,procedure payment,-194.82
2457,1008,fee,-753.4
2458,1009,procedure payment,-393.96
2459,1010,procedure payment,-753.56
2460,1010,procedure payment,582.77
2461,1010,procedure payment,-766.72
2462,1010,fee,252.47
2463,1011,fee,-536.68
2464,1011,procedure payment,610.24
2465,1011,procedure payment,-313.28
2466,1011,fee,758.6
2467,1012,procedure payment,987.52
2468,1012,fee,457.51
2469,1013,procedure payment,-866.43
2470,1013,fee,41.81
2471,1013,fee,945.67
2472,1014,procedure payment,-824.38
2473,1015,fee,-767
2474,1015,procedure payment,-4.84
2475,1016,fee,-206.83
2476,1017,fee,-486.22
2477,1017,fee,690.88
2478,1018,fee,900.47
2479,1018,fee,466.78
2480,1018,fee,471.58
2481,1019,fee,-671.35
2482,1020,procedure payment,-148.2
2483,1020,procedure payment,639.93
2484,1020,procedure payment,871.47
2485,1020,fee,504.08
2486,1021,procedure payment,801.32
2487,1022,procedure payment,-33.46
2488,1022,fee,-813.07
2489,1022,fee,-748.57
2490,1022,procedure payment,-719.22
2491,1023,fee,760.12
2492,1023,procedure payment,428.24
2493,1023,fee,848.53
2494,1024,fee,460.81
2495,1024,procedure payment,-996.94
2496,1025,fee,-407.9
2497,1026,fee,-491.36
2498,1026,fee,-356.06
2499,1026,procedure payment,-895.87
2500,1027,procedure payment,710.37
2501,1027,procedure payment,846.95
2502,1027,procedure payment,-739.77
2503,1027,procedure payment,404.68
2504,1028,fee,802.8
2505,1028,fee,240.73
2506,1028,fee,-777.45
2507,1029,fee,-813.48
2508,1029,fee,427.03
2509,1030,procedure payment,-389.09
2510,1030,fee,44.59
2511,1031,fee,979.93
2512,1031,procedure payment,746.44
2513,1032,procedure payment,261.27
2514,1032,procedure payment,486.03
2515,1032,procedure payment,37.95
2516,1033,fee,-534.12
2517,1034,procedure payment,279.33
2518,1034,procedure payment,-203.01
2519,1035,fee,-423.38
2520,1035,fee,403.95
2521,1035,procedure payment,388.91
2522,1036,fee,-619.49
2523,1036,fee,337.69
2524,1036,fee,380.09
2525,1036,fee,-346.66
2526,1037,procedure payment,-556.73
2527,1037,fee,171.45
2528,1038,fee,-911.58
2529,1038,fee,412.85
2530,1039,procedure payment,293.76
2531,1039,fee,-344.61
2532,1039,fee,399.42
2533,1040,procedure payment,-131.75
2534,1040,procedure payment,488.38
2535,1040,procedure payment,350.53
2536,1040,procedure payment,-325.63
2537,1041,fee,-467.08
2538,1042,fee,782
2539,1043,fee,280.63
2540,1044,procedure payment,-597.29
2541,1044,fee,103.46
2542,1045,fee,-895.6
2543,1045,fee,211.57
2544,1046,procedure payment,478.8
2545,1046,fee,-449.87
2546,1047,procedure payment,971.04
2547,1047,fee,-982.56
2548,1048,fee,460.2
2549,1049,procedure payment,-67.03
2550,1049,fee,595.47
2551,1050,procedure payment,-12.74
2552,1050,fee,-966.5
2553,1050,procedure payment,-160.04
2554,1051,procedure payment,-825.47
2555,1051,procedure payment,533.24
2556,1052,procedure payment,150.37
2557,1052,procedure payment,753.83
2558,1052,procedure payment,-284.54
2559,1053,procedure payment,-15.63
2560,1053,procedure payment,-348.67
2561,1054,procedure payment,327.7
2562,1054,procedure payment,-28.06
2563,1055,procedure payment,-213.98
2564,1055,procedure payment,-171.31
2565,1056,procedure payment,616.93
2566,1056,fee,-905.97
2567,1056,procedure payment,935.73
2568,1057,procedure payment,577.37
2569,1057,fee,-553.08
2570,1058,fee,-369.89
2571,1059,procedure payment,-325.83
2572,1059,procedure payment,459.15
2573,1059,fee,469.19
2574,1059,procedure payment,-951.27
2575,1060,fee,-979.18
2576,1060,fee,407.14
2577,1061,procedure payment,814.63
2578,1061,procedure payment,-280.73
2579,1061,fee,-125.08
2580,1062,procedure payment,226.62
2581,1062,procedure payment,-69.68
2582,1062,procedure payment,959.31
2583,1063,procedure payment,24.79
2584,1063,procedure payment,-208.5
2585,1063,procedure payment,-544.96
2586,1064,procedure payment,-553.5
2587,1064,procedure payment,-190.37
2588,1064,procedure payment,-789.87
2589,1064,fee,-722.6
2590,1065,fee,-813.59
2591,1065,procedure payment,-63.6
2592,1065,fee,870.04
2593,1065,fee,73.03
2594,1066,fee,265.37
2595,1066,procedure payment,295.36
2596,1067,fee,138.77
2597,1067,procedure payment,726.11
2598,1068,procedure payment,-928.35
2599,1069,procedure payment,123.73
2600,1069,procedure payment,284.9
2601,1069,fee,-129.23
2602,1069,procedure payment,46.29
2603,1070,fee,-947.94
2604,1070,fee,-114.27
2605,1071,fee,609.56
2606,1072,fee,264.24
2607,1072,procedure payment,-158.49
2608,1073,fee,-321.95
2609,1073,fee,870.37
2610,1073,fee,-250.92
2611,1073,fee,-696.64
2612,1074,procedure payment,-772.75
2613,1075,fee,-186.69
2614,1076,procedure payment,-234.96
2615,1076,procedure payment,-866.68
2616,1076,fee,-932.95
2617,1076,fee,-347.88
2618,1077,procedure payment,-777.89
2619,1078,procedure payment,460.76
2620,1078,fee,-803.98
2621,1078,procedure payment,487.22
2622,1079,fee,-732.24
2623,1079,fee,107.64
2624,1079,fee,919.08
2625,1079,procedure payment,361.57
2626,1080,fee,334.5
2627,1080,fee,-912.72
2628,1080,fee,-644.37
2629,1080,fee,212.61
2630,1081,fee,-136.87
2631,1081,procedure payment,850.19
2632,1081,procedure payment,777.04
2633,1081,fee,881.14
2634,1082,procedure payment,152.05
2635,1082,procedure payment,-461.9
2636,1082,fee,861.58
2637,1082,procedure payment,-36.91
2638,1083,fee,137.88
2639,1083,procedure payment,98.56
2640,1084,procedure payment,-694.29
2641,1084,procedure payment,-139.04
2642,1084,procedure payment,-639.6
2643,1085,procedure payment,-725.69
2644,1086,fee,-631.05
2645,1086,fee,215.05
2646,1086,fee,-550.97
2647,1087,procedure payment,-741.32
2648,1087,procedure payment,432.9
2649,1087,fee,-538.89
2650,1088,procedure payment,-380.15
2651,1088,procedure payment,-441.02
2652,1088,fee,-2.94
2653,1089,fee,-381.89
2654,1089,procedure payment,-320.95
2655,1089,procedure payment,-467
2656,1089,procedure payment,-204.48
2657,1090,fee,925.27
2658,1091,procedure payment,-66.44
2659,1091,fee,-901.4
2660,1092,fee,-976.83
2661,1092,fee,175.34
2662,1092,procedure payment,662.38
2663,1092,fee,-31.03
2664,1093,procedure payment,647.31
2665,1093,procedure payment,-129.74
2666,1093,procedure payment,101.72
2667,1094,procedure payment,-763.22
2668,1095,procedure payment,-618.15
2669,1095,fee,127.82
2670,1095,fee,-705.75
2671,1096,procedure payment,-55.23
2672,1096,procedure payment,501.19
2673,1096,fee,-839.23
2674,1096,fee,-579.8
2675,1097,fee,-12.9
2676,1097,fee,380.75
2677,1097,procedure payment,763.14
2678,1098,fee,916.53
2679,1098,procedure payment,-556.84
2680,1099,fee,716.05
2681,1099,procedure payment,565.6
2682,1099,fee,239.44
2683,1100,fee,-239.85
2684,1100,procedure payment,-570.2
2685,1100,fee,953.48
2686,1100,fee,-544.55
2687,1101,fee,392.58
2688,1101,procedure payment,-38.49
2689,1101,procedure payment,-445.66
2690,1101,fee,772.94
2691,1102,procedure payment,-885.52
2692,1103,fee,-56.81
2693,1103,procedure payment,514.52
2694,1103,procedure payment,837.65
2695,1104,procedure payment,-895.35
2696,1104,procedure payment,596.23
2697,1104,fee,-907.02
2698,1104,procedure payment,72.64
2699,1105,procedure payment,423.65
2700,1105,procedure payment,-933.48
2701,1105,procedure payment,45.98
2702,1105,fee,-362.3
2703,1106,fee,-974.82
2704,1106,procedure payment,653.94
2705,1106,procedure payment,448.44
2706,1107,procedure payment,-201.78
2707,1107,fee,-674.8
2708,1107,procedure payment,124.78
2709,1107,procedure payment,398.84
2710,1108,procedure payment,988.05
2711,1108,procedure payment,48.94
2712,1109,fee,-76.8
2713,1110,fee,349.21
2714,1110,procedure payment,693.34
2715,1111,procedure payment,515.33
2716,1112,fee,343.89
2717,1112,fee,-934.18
2718,1112,fee,143.67
2719,1112,procedure payment,997.87
2720,1113,procedure payment,-173.78
2721,1113,fee,901.61
2722,1113,fee,309.05
2723,1114,procedure payment,-62.3
2724,1115,procedure payment,946.93
2725,1115,fee,910.75
2726,1115,fee,-761.55
2727,1116,fee,269.26
2728,1117,procedure payment,656.48
2729,1117,fee,-353.38
2730,1117,fee,-865.43
2731,1118,fee,-888.38
2732,1119,fee,743.9
2733,1119,procedure payment,269.39
2734,1120,procedure payment,247.85
2735,1120,fee,-247.88
2736,1120,fee,140.9
2737,1120,fee,-271.86
2738,1121,fee,480.46
2739,1122,fee,-745.73
2740,1122,fee,-626.93
2741,1122,procedure payment,-978.85
2742,1122,procedure payment,555.33
2743,1123,procedure payment,591.61
2744,1124,fee,945.83
2745,1124,procedure payment,627.08
2746,1124,fee,-928.66
2747,1125,procedure payment,211.61
2748,1125,procedure payment,822.79
2749,1126,fee,-847.62
2750,1126,procedure payment,-393.75
2751,1126,procedure payment,-263.95
2752,1127,fee,503.12
2753,1128,fee,955.74
2754,1128,procedure payment,952.69
2755,1128,fee,-829.96
2756,1129,procedure payment,97.82
2757,1129,fee,-44.94
2758,1129,fee,-791.79
2759,1129,fee,-112.77
2760,1130,fee,493.07
2761,1130,procedure payment,840.17
2762,1130,fee,646.27
2763,1131,procedure payment,221.28
2764,1131,procedure payment,-912.7
2765,1132,fee,550.32
2766,1132,fee,-737.07
2767,1132,fee,290.16
2768,1133,procedure payment,544.73
2769,1133,fee,-577.81
2770,1133,procedure payment,-479.52
2771,1134,fee,227.73
2772,1135,procedure payment,808.79
2773,1136,fee,-916.73
2774,1136,fee,374.23
2775,1136,procedure payment,357.01
2776,1136,procedure payment,486.04
2777,1137,fee,-69.56
2778,1138,procedure payment,443.82
2779,1138,fee,95.22
2780,1138,procedure payment,-25.02
2781,1139,procedure payment,-376.15
2782,1139,fee,243.8
2783,1140,fee,307.03
2784,1140,procedure payment,-306.33
2785,1141,procedure payment,35.11
2786,1141,procedure payment,194.29
2787,1142,procedure payment,886.04
2788,1143,fee,927.18
2789,1144,procedure payment,-363.26
2790,1144,procedure payment,480.65
2791,1144,fee,-2.12
2792,1145,fee,780.59
2793,1146,procedure payment,-80.29
2794,1146,procedure payment,832.16
2795,1146,procedure payment,558.77
2796,1146,procedure payment,-609.66
2797,1147,procedure payment,-129.24
2798,1147,fee,-431.39
2799,1148,fee,977.15
2800,1148,fee,-423.91
2801,1148,procedure payment,-551.35
2802,1149,fee,-22.4
2803,1150,fee,-252.37
2804,1151,fee,273.63
2805,1152,procedure payment,886.16
2806,1152,fee,148.76
2807,1153,procedure payment,-895.99
2808,1154,procedure payment,29.31
2809,1154,fee,-112.39
2810,1154,procedure payment,773.89
2811,1154,fee,-250.47
2812,1155,fee,173.05
2813,1155,procedure payment,-243.33
2814,1156,procedure payment,-617.44
2815,1156,fee,938.03
2816,1156,fee,-298.61
2817,1157,fee,-712.11
2818,1157,procedure payment,594.05
2819,1157,fee,433.56
2820,1157,procedure payment,-541.21
2821,1158,fee,139.51
2822,1158,procedure payment,502.51
2823,1159,fee,-210.1
2824,1160,fee,136.88
2825,1160,fee,197.86
2826,1160,procedure payment,785.46
2827,1160,procedure payment,634.57
2828,1161,procedure payment,-26.06
2829,1161,fee,299.39
2830,1161,procedure payment,-309.82
2831,1162,fee,-491.58
2832,1163,procedure payment,747.39
2833,1163,procedure payment,-34.89
2834,1163,procedure payment,833.18
2835,1163,fee,-289.65
2836,1164,fee,540.11
2837,1164,fee,-343.5
2838,1165,fee,-472.08
2839,1166,procedure payment,-183.25
2840,1167,fee,483.59
2841,1167,procedure payment,-702.87
2842,1167,procedure payment,143.54
2843,1167,fee,-309.76
2844,1168,fee,-911.18
2845,1168,fee,-138.26
2846,1169,procedure payment,248.24
2847,1169,fee,343.48
2848,1170,procedure payment,-387.18
2849,1170,procedure payment,-693.58
2850,1170,procedure payment,595.1
2851,1171,procedure payment,591.86
2852,1171,fee,-824.98
2853,1171,fee,772.28
2854,1172,procedure payment,-280.67
2855,1172,fee,-802.53
2856,1172,procedure payment,904.3
2857,1172,procedure payment,901.39
2858,1173,procedure payment,851.99
2859,1173,fee,-367.69
2860,1173,fee,779.09
2861,1173,procedure payment,201.58
2862,1174,fee,969.27
2863,1174,procedure payment,37.43
2864,1174,fee,848.66
2865,1174,procedure payment,-478.11
2866,1175,fee,-524.56
2867,1175,procedure payment,952.08
2868,1175,procedure payment,858.74
2869,1176,procedure payment,495.97
2870,1177,procedure payment,-772.15
2871,1178,procedure payment,445.02
2872,1179,fee,-653.71
2873,1180,fee,-622.6
2874,1181,fee,80.79
2875,1181,fee,-917.76
2876,1182,procedure payment,-923.93
2877,1182,fee,280.53
2878,1183,procedure payment,-284.84
2879,1184,fee,-260.28
2880,1185,fee,484.94
2881,1186,procedure payment,-411.53
2882,1186,fee,-111.31
2883,1186,fee,381.46
2884,1186,procedure payment,519.13
2885,1187,procedure payment,-76.65
2886,1187,fee,-458.46
2887,1187,procedure payment,129.28
2888,1188,procedure payment,867.55
2889,1188,procedure payment,-993.04
2890,1188,procedure payment,606.43
2891,1189,fee,246.35
2892,1189,fee,175.01
2893,1190,fee,-654.34
2894,1190,procedure payment,-697.96
2895,1191,procedure payment,975.33
2896,1191,procedure payment,408.87
2897,1191,procedure payment,-157.46
2898,1191,procedure payment,-7.45
2899,1192,fee,-771.83
2900,1192,fee,-707.3
2901,1192,fee,-329.96
2902,1192,fee,-560.48
2903,1193,fee,958.76
2904,1193,fee,921.51
2905,1194,fee,-165
2906,1194,procedure payment,363.98
2907,1194,procedure payment,758.93
2908,1195,fee,-755.46
2909,1195,fee,427.19
2910,1195,procedure payment,-438.17
2911,1196,fee,527.08
2912,1196,fee,938.41
2913,1196,procedure payment,-165.59
2914,1196,fee,407.13
2915,1197,procedure payment,-804.55
2916,1197,procedure payment,799.98
2917,1197,procedure payment,-169.55
2918,1198,fee,-95
2919,1198,fee,-117.35
2920,1198,fee,432.8
2921,1198,procedure payment,-789.01
2922,1199,fee,-102.19
2923,1199,procedure payment,518.75
2924,1199,procedure payment,-426.16
2925,1200,fee,-502.51
2926,1200,fee,82.13
2927,1200,fee,-615.37
2928,1200,fee,-579.82
2929,1201,fee,-114.59
2930,1201,procedure payment,-16.86
2931,1202,procedure payment,-48.62
2932,1202,procedure payment,-793.57
2933,1202,procedure payment,-778.84
2934,1203,procedure payment,-10.65
2935,1203,fee,166.66
2936,1204,procedure payment,-438.58
2937,1204,fee,-766.14
2938,1204,fee,-375.19
2939,1205,fee,-971.3
2940,1205,fee,881.74
2941,1205,fee,126.99
2942,1206,fee,167.02
2943,1206,procedure payment,185.54
2944,1207,fee,-257.74
2945,1208,fee,516.23
2946,1208,fee,212
2947,1209,fee,749.02
2948,1209,procedure payment,-688.94
2949,1209,procedure payment,-261.57
2950,1209,procedure payment,-176.91
2951,1210,procedure payment,-364.24
2952,1210,procedure payment,-462.48
2953,1210,fee,-225.08
2954,1210,fee,7.97
2955,1211,fee,6.48
2956,1212,fee,260.02
2957,1212,fee,-427.63
2958,1213,procedure payment,-440.03
2959,1213,fee,-224.9
2960,1213,procedure payment,-61.84
2961,1214,fee,386.63
2962,1214,fee,639.58
2963,1215,fee,-944.93
2964,1215,fee,405.56
2965,1215,fee,465.47
2966,1215,fee,993.81
2967,1216,procedure payment,143.7
2968,1216,fee,-702.15
2969,1216,fee,-618.14
2970,1217,fee,589.81
2971,1217,procedure payment,-815.3
2972,1217,procedure payment,953.87
2973,1217,procedure payment,236.07
2974,1218,fee,294.43
2975,1219,procedure payment,-955.03
2976,1219,fee,-137.39
2977,1219,procedure payment,-670.6
2978,1220,procedure payment,662.78
2979,1220,fee,639.56
2980,1221,procedure payment,439.78
2981,1221,fee,561.74
2982,1221,procedure payment,-879.38
2983,1221,fee,-560.81
2984,1222,procedure payment,-647.05
2985,1222,procedure payment,564.51
2986,1222,procedure payment,787.15
2987,1222,fee,635.94
2988,1223,procedure payment,336.38
2989,1223,procedure payment,730.38
2990,1224,fee,-20.39
2991,1224,fee,-136.17
2992,1224,fee,-54.15
2993,1224,procedure payment,-120.06
2994,1225,fee,123.4
2995,1225,procedure payment,-280.84
2996,1225,procedure payment,903.47
2997,1226,fee,-658.34
2998,1226,procedure payment,853.29
2999,1227,fee,-139.79
3000,1227,procedure payment,512.41
3001,1227,procedure payment,-858.38
3002,1227,procedure payment,851.76
3003,1228,fee,575.84
3004,1229,procedure payment,-599.24
3005,1229,procedure payment,-816.47
3006,1229,procedure payment,849.19
3007,1230,fee,239.44
3008,1230,fee,-888.08
3009,1230,procedure payment,-431.63
3010,1231,fee,757.16
3011,1232,fee,-156.05
3012,1232,procedure payment,-946.72
3013,1233,procedure payment,209.85
3014,1234,fee,-166.24
3015,1234,procedure payment,-243.76
3016,1235,fee,-996.23
3017,1236,procedure payment,412.65
3018,1237,fee,993.26
3019,1237,fee,204.49
3020,1238,procedure payment,-396.35
3021,1238,fee,-12.57
3022,1238,procedure payment,867.28
3023,1238,fee,-919.88
3024,1239,fee,160.97
3025,1240,fee,-951.75
3026,1241,fee,631.75
3027,1241,procedure payment,-231.1
3028,1242,procedure payment,-42.12
3029,1242,fee,365.38
3030,1242,fee,-384.86
