invoice_id,claim_id,type_of_bill,transaction_value
2070,810,procedure payment,-603.73
2071,810,fee,18.42
2072,810,fee,-636.91
2073,811,procedure payment,-847.37
2074,811,fee,-752.23
2075,811,fee,115.33
2076,812,procedure payment,21.85
2077,812,fee,-241.49
2078,812,procedure payment,-843.7
2079,812,fee,-503.36
2080,813,procedure payment,-182.15
2081,813,fee,-702.64
2082,813,procedure payment,-52.88
2083,813,procedure payment,-753.93
2084,814,fee,-643.37
2085,814,procedure payment,416.47
2086,814,fee,800.95
2087,815,fee,218.15
2088,815,procedure payment,-446.03
2089,816,procedure payment,214.27
2090,817,fee,804.52
2091,818,fee,-156.81
2092,818,procedure payment,-348.42
2093,818,procedure payment,-103.32
2094,819,procedure payment,-573.12
2095,819,procedure payment,-928.23
2096,820,fee,-749.94
2097,821,procedure payment,-540.58
2098,821,fee,-221.03
2099,822,procedure payment,922.66
2100,822,fee,311.89
2101,823,fee,941.21
2102,823,fee,732.27
2103,823,fee,545.46
2104,824,procedure payment,581.6
2105,825,procedure payment,456.93
2106,825,fee,-683.75
2107,825,fee,708.53
2108,825,procedure payment,148.72
2109,826,fee,-906.57
2110,826,procedure payment,-822.61
2111,826,fee,-633.56
2112,827,procedure payment,-9.91
2113,827,fee,-587.21
2114,827,procedure payment,154.26
2115,828,procedure payment,918.97
2116,828,procedure payment,324.59
2117,828,fee,-474.37
2118,829,fee,849.96
2119,830,procedure payment,-185.99
2120,831,procedure payment,-596.07
2121,831,fee,861.59
2122,831,procedure payment,-659.53
2123,832,fee,361.43
2124,832,procedure payment,509.71
2125,832,procedure payment,618.1
2126,833,procedure payment,916.17
2127,833,procedure payment,-962.75
2128,833,procedure payment,-136.56
2129,833,procedure payment,-784
2130,834,fee,974.63
2131,834,fee,-77.58
2132,835,fee,-476.68
2133,835,fee,-321.72
2134,836,procedure payment,773.84
2135,837,fee,791.96
2136,837,procedure payment,-235.19
2137,837,fee,-140.69
2138,837,fee,-69.43
2139,838,fee,-539.3
2140,838,procedure payment,480.93
2141,839,procedure payment,989.5
2142,839,procedure payment,-769.78
2143,839,fee,812.28
2144,840,fee,-951.54
2145,840,procedure payment,745
2146,841,fee,-90.54
2147,841,procedure payment,-797.26
2148,842,procedure payment,-982.14
2149,842,procedure payment,-836.72
2150,843,fee,778.62
2151,843,fee,889.18
2152,844,fee,-461.76
2153,845,fee,-829.53
2154,845,procedure payment,266.88
2155,845,fee,-306.32
2156,845,procedure payment,-896.56
2157,846,procedure payment,-702.39
2158,846,procedure payment,28.77
2159,847,fee,-574.18
2160,847,procedure payment,-397.07
2161,848,procedure payment,-773.5
2162,849,procedure payment,254.56
2163,849,fee,272.44
2164,849,procedure payment,-584.75
2165,850,procedure payment,405.5
2166,850,procedure payment,699.56
2167,850,procedure payment,-902.53
2168,850,fee,868.25
2169,851,fee,-380.66
2170,852,fee,203.69
2171,852,procedure payment,-145.65
2172,852,procedure payment,995.48
2173,853,fee,-345.51
2174,854,procedure payment,-694.8
2175,854,fee,711.72
2176,854,procedure payment,873.34
2177,854,procedure payment,-359.62
2178,855,procedure payment,332
2179,855,procedure payment,410.8
2180,856,fee,-356.11
2181,856,fee,236.52
2182,856,fee,97.23
2183,857,fee,781.74
2184,857,procedure payment,-66.34
2185,857,procedure payment,790.88
2186,857,fee,-665.04
2187,858,fee,-567.71
2188,858,procedure payment,432.2
2189,859,procedure payment,-38.39
2190,859,procedure payment,401.23
2191,860,fee,-448.66
2192,861,fee,161.1
2193,862,fee,-442.85
2194,862,procedure payment,854.53
2195,862,fee,202.67
2196,862,fee,-340.35
2197,863,procedure payment,151.95
2198,864,procedure payment,-865.3
2199,864,procedure payment,-630.17
2200,864,fee,-219.45
2201,865,procedure payment,655.45
2202,865,fee,-602.24
2203,865,procedure payment,-494.82
2204,865,procedure payment,741.73
2205,866,procedure payment,-272.68
2206,866,procedure payment,980.57
2207,866,procedure payment,824.25
2208,867,fee,246.58
2209,867,fee,241.54
2210,867,procedure payment,-788.01
2211,868,procedure payment,-278.35
2212,868,fee,-430.93
2213,868,fee,-68.38
2214,868,fee,683.31
2215,869,procedure payment,332.96
2216,870,procedure payment,606.74
2217,870,procedure payment,540.56
2218,870,fee,613.54
2219,871,fee,-907.93
2220,871,procedure payment,-472.63
2221,871,fee,46.73
2222,871,fee,-73.62
2223,872,procedure payment,85.75
2224,872,procedure payment,659.61
2225,872,fee,-830.28
2226,873,fee,196.23
2227,874,procedure payment,802.44
2228,874,procedure payment,-834.18
2229,875,fee,486.86
2230,875,fee,-583.27
2231,875,fee,209.35
2232,876,procedure payment,-213.61
2233,876,procedure payment,-390.59
2234,877,procedure payment,841.73
2235,877,fee,616.43
2236,877,fee,-835.54
2237,878,procedure payment,-902.13
2238,878,procedure payment,-737.45
2239,878,procedure payment,397.17
2240,879,fee,-955.58
2241,880,fee,286.4
2242,880,procedure payment,-937.46
2243,880,procedure payment,-11.43
2244,880,procedure payment,84.37
2245,881,fee,-427.76
2246,881,fee,-812.65
2247,882,procedure payment,-434.16
2248,882,procedure payment,883.88
2249,883,procedure payment,-423.05
2250,883,fee,512.65
2251,883,fee,479.96
2252,883,procedure payment,630.91
2253,884,procedure payment,882.65
2254,884,procedure payment,-82.42
2255,885,procedure payment,752.79
2256,885,procedure payment,194.73
2257,885,procedure payment,9.43
2258,886,fee,120.39
2259,886,fee,-583.5
2260,886,fee,-382.85
2261,887,fee,730.89
2262,887,procedure payment,-642.76
2263,888,fee,-422.42
2264,888,procedure payment,249.31
2265,889,procedure payment,-972.85
2266,890,procedure payment,568.79
2267,890,procedure payment,-803.81
2268,891,fee,353.22
2269,891,fee,190.64
2270,891,fee,935.86
2271,891,procedure payment,-795.51
2272,892,fee,-817.76
2273,892,procedure payment,941.69
2274,892,procedure payment,309.98
2275,893,procedure payment,203.32
2276,894,procedure payment,-956.6
2277,894,fee,-897.95
2278,895,procedure payment,-18.12
2279,895,procedure payment,-585.18
2280,895,fee,-656.67
2281,895,procedure payment,-382
2282,896,fee,375.55
2283,896,procedure payment,-272.23
2284,897,fee,87.92
2285,898,fee,394.93
2286,898,fee,841.24
2287,898,procedure payment,192.74
2288,899,fee,92.43
2289,899,procedure payment,-773.67
2290,899,procedure payment,782.26
2291,900,fee,430.8
2292,900,procedure payment,-917.97
2293,900,fee,-791.79
2294,901,procedure payment,-46.95
2295,901,fee,-670.07
2296,902,procedure payment,-181.96
2297,902,fee,-171.57
2298,903,fee,308.3
2299,903,procedure payment,762.63
2300,904,procedure payment,732.16
2301,904,fee,706.87
2302,904,procedure payment,487.13
2303,905,procedure payment,-762.6
2304,905,fee,949.44
2305,905,procedure payment,-334.25
2306,905,fee,-582.8
2307,906,procedure payment,-773.88
2308,906,fee,187.37
2309,906,procedure payment,58.77
2310,907,procedure payment,729.7
2311,908,fee,782.29
2312,908,procedure payment,-629.01
2313,909,procedure payment,-178.56
2314,910,procedure payment,546.94
2315,910,procedure payment,111.16
2316,910,fee,709.06
2317,911,fee,-408.68
2318,911,fee,650.83
2319,912,procedure payment,154.9
2320,912,procedure payment,932.29
2321,912,fee,-127.44
2322,913,procedure payment,232.71
2323,913,fee,-977.4
2324,913,fee,95.32
2325,913,procedure payment,-9.37
2326,914,fee,-922.85
2327,914,fee,744.16
2328,915,fee,-840.93
2329,915,fee,-634.65
2330,915,fee,72.03
2331,916,fee,-302.39
2332,916,fee,-450.84
2333,917,fee,881.15
2334,917,procedure payment,-67.26
2335,917,procedure payment,943.53
2336,918,fee,501.42
2337,918,fee,161
2338,918,procedure payment,-444.04
2339,918,fee,898.38
2340,919,procedure payment,834.75
2341,919,procedure payment,130.98
2342,919,fee,-947.74
2343,920,procedure payment,-667.72
2344,920,procedure payment,-223.07
2345,920,procedure payment,671.84
2346,921,procedure payment,336.49
2347,921,procedure payment,-648.6
2348,921,procedure payment,-714.03
2349,921,fee,-759.4
2350,922,procedure payment,132.16
2351,923,fee,415.87
2352,923,fee,-781.69
2353,924,procedure payment,-965.12
2354,924,fee,-357.4
2355,924,fee,-570.96
2356,925,procedure payment,-345.42
2357,925,fee,-543.64
2358,925,fee,-550.37
2359,925,procedure payment,-210.72
2360,926,procedure payment,-546.55
2361,926,fee,-607.38
2362,926,procedure payment,-12.21
2363,926,procedure payment,-997.57
2364,927,fee,-276.55
2365,928,fee,-614.25
2366,928,fee,-493.12
2367,928,procedure payment,-210.48
2368,929,procedure payment,391.26
2369,930,procedure payment,-249.71
2370,931,procedure payment,907.58
2371,932,fee,823.4
2372,933,procedure payment,113.8
2373,933,fee,-724.92
2374,933,procedure payment,-909.34
2375,933,procedure payment,250.82
2376,934,fee,386.15
2377,934,fee,-730.62
2378,934,fee,-726.07
2379,934,fee,-359
2380,935,fee,253.86
2381,935,fee,-140.51
2382,936,procedure payment,463.81
2383,936,procedure payment,-642.36
2384,936,fee,-865.48
2385,936,procedure payment,-194.76
2386,937,fee,-818.83
2387,937,procedure payment,247.49
2388,937,procedure payment,748.57
2389,938,fee,-477.6
2390,938,procedure payment,-394.17
2391,938,fee,-945.99
2392,938,procedure payment,-621.66
2393,939,fee,-622.78
2394,939,fee,364.71
2395,939,fee,-801.71
2396,939,procedure payment,-541.22
2397,940,fee,421.77
2398,940,fee,533.34
2399,941,procedure payment,-601.97
2400,941,fee,-324.43
2401,941,procedure payment,150.45
2402,941,fee,-482.19
2403,942,fee,485.99
2404,942,procedure payment,-945.86
2405,942,procedure payment,-406.82
2406,942,procedure payment,-887.57
2407,943,procedure payment,-805.01
2408,944,procedure payment,981.62
2409,944,procedure payment,9.16
2410,945,procedure payment,176.94
2411,945,procedure payment,977.55
2412,946,fee,-493.31
2413,946,fee,730.88
2414,946,procedure payment,-798.77
2415,947,procedure payment,978.05
2416,947,procedure payment,442.33
2417,947,procedure payment,436.12
2418,947,procedure payment,463.17
2419,948,procedure payment,-841.28
2420,948,procedure payment,-114.27
2421,948,fee,-470.9
2422,948,fee,785.11
2423,949,fee,-464.89
2424,949,procedure payment,-223.5
2425,949,fee,729.89
2426,949,procedure payment,939.03
2427,950,fee,65.89
2428,950,fee,387.59
2429,951,procedure payment,571.69
2430,951,fee,-372.55
2431,951,procedure payment,-360.08
2432,951,procedure payment,-228.1
2433,952,procedure payment,253.77
2434,952,fee,-33.07
2435,953,fee,716.87
2436,953,procedure payment,524.26
2437,953,procedure payment,-112.72
2438,954,fee,-533.96
2439,954,fee,-305.18
2440,954,procedure payment,-780.3
2441,954,procedure payment,-217.98
2442,955,procedure payment,-257.77
2443,955,fee,-267.58
2444,955,fee,407.79
2445,956,fee,-62.7
2446,956,procedure payment,976.03
2447,957,fee,-710.49
2448,958,fee,-439.05
2449,958,fee,-189.57
2450,958,procedure payment,-123.75
2451,958,procedure payment,-432.47
2452,959,procedure payment,426.85
2453,960,fee,-776.46
2454,960,fee,-720.46
2455,960,fee,-229.55
2456,960,fee,757.94
2457,961,procedure payment,547.92
2458,961,procedure payment,-239.39
2459,962,procedure payment,-477.62
2460,962,fee,-504.51
2461,962,fee,762.97
2462,962,procedure payment,722.17
2463,963,fee,-713.65
2464,964,fee,-303.59
2465,964,procedure payment,595.84
2466,965,procedure payment,-184.89
2467,965,procedure payment,609.88
2468,966,procedure payment,599.1
2469,966,procedure payment,-185.54
2470,966,procedure payment,879.26
2471,966,procedure payment,-439
2472,967,fee,-173.92
2473,968,fee,-479.9
2474,968,procedure payment,-262.27
2475,969,procedure payment,-31.9
2476,969,procedure payment,486.12
2477,969,procedure payment,710.9
2478,969,procedure payment,895.16
2479,970,fee,-562.91
2480,970,procedure payment,-404.83
2481,971,procedure payment,-289.93
2482,971,procedure payment,692.13
2483,971,procedure payment,40.54
2484,971,fee,-766.52
2485,972,fee,-669.61
2486,973,procedure payment,-689.9
2487,973,fee,-458.42
2488,973,procedure payment,246.07
2489,973,fee,231.29
2490,974,fee,289.41
2491,974,fee,400.87
2492,975,fee,674.39
2493,975,procedure payment,975.35
2494,975,procedure payment,-456.56
2495,975,procedure payment,709.33
2496,976,fee,-615.03
2497,976,fee,535.13
2498,976,procedure payment,501.24
2499,976,fee,964.13
2500,977,fee,349.82
2501,977,fee,998.69
2502,978,procedure payment,-417.61
2503,978,fee,-476.59
2504,979,fee,681.12
2505,980,procedure payment,159.89
2506,980,fee,624.26
2507,980,fee,-243.56
2508,980,fee,483.64
2509,981,fee,168.7
2510,981,procedure payment,-373.63
2511,982,fee,-90.01
2512,982,procedure payment,-229.69
2513,982,fee,-991.77
2514,983,fee,-395.57
2515,983,fee,-991.46
2516,983,fee,116.57
2517,983,procedure payment,-104.72
2518,984,fee,40.93
2519,985,procedure payment,-622.54
2520,985,procedure payment,-725.66
2521,985,fee,874.5
2522,986,procedure payment,-181.29
2523,986,procedure payment,-451.46
2524,986,procedure payment,975.27
2525,987,procedure payment,660.33
2526,987,fee,-676.76
2527,988,procedure payment,203.82
2528,988,fee,61.93
2529,988,fee,-36.66
2530,989,fee,631.06
2531,989,procedure payment,677.44
2532,989,fee,354.8
2533,989,procedure payment,509.97
2534,990,fee,11.5
2535,991,procedure payment,-892.91
2536,991,fee,-641.8
2537,991,fee,-90.64
2538,992,procedure payment,776.67
2539,992,procedure payment,-502.27
2540,993,fee,256.46
2541,994,procedure payment,647.23
2542,994,procedure payment,220.14
2543,994,procedure payment,527.19
2544,994,procedure payment,97.92
2545,995,procedure payment,-982.39
2546,995,procedure payment,-401.5
2547,996,fee,448.93
2548,996,fee,-770.35
2549,996,procedure payment,-224.38
2550,997,fee,-503.34
2551,998,procedure payment,726.69
2552,998,procedure payment,-570.85
2553,998,fee,154.33
2554,998,procedure payment,477.39
2555,999,fee,609.48
2556,999,fee,-734.69
2557,1000,procedure payment,236.38
2558,1000,fee,-683.17
2559,1001,procedure payment,-453.75
2560,1002,fee,-309.92
2561,1002,fee,-805.1
2562,1002,procedure payment,842.51
2563,1002,procedure payment,711.53
2564,1003,fee,-907.55
2565,1003,fee,447.67
2566,1003,fee,530.97
2567,1004,procedure payment,-874.63
2568,1004,procedure payment,905.24
2569,1004,procedure payment,-874.38
2570,1005,procedure payment,348.51
2571,1005,procedure payment,670.48
2572,1005,fee,-646.67
2573,1005,procedure payment,163.15
2574,1006,procedure payment,-165.62
2575,1006,fee,834.29
2576,1007,fee,679.31
2577,1007,fee,-190.4
2578,1008,fee,-233.49
2579,1008,fee,-642.01
2580,1008,fee,943.87
2581,1009,procedure payment,-585.43
2582,1009,fee,388.69
2583,1009,procedure payment,592.91
2584,1009,fee,-233.69
2585,1010,fee,727.21
2586,1010,procedure payment,677.83
2587,1010,fee,-109.68
2588,1010,fee,-266.74
2589,1011,procedure payment,-622.78
2590,1011,fee,189.11
2591,1011,fee,302.99
2592,1012,fee,-98.55
2593,1012,fee,-561.61
2594,1012,procedure payment,-882.08
2595,1012,procedure payment,-107.79
2596,1013,procedure payment,-385.12
2597,1013,fee,-82.4
2598,1013,fee,-567.25
2599,1013,fee,-201.57
2600,1014,fee,-466.77
2601,1014,procedure payment,245.14
2602,1014,fee,-271.97
2603,1015,fee,-428.2
2604,1015,fee,-170.47
2605,1016,fee,677.91
2606,1016,fee,892.75
2607,1016,fee,19.92
2608,1017,fee,727.24
2609,1018,fee,-309.14
2610,1018,procedure payment,-562.48
2611,1018,fee,490.61
2612,1018,procedure payment,387.81
2613,1019,procedure payment,-701.29
2614,1019,procedure payment,997.92
2615,1020,procedure payment,819.69
2616,1021,procedure payment,364.09
2617,1022,procedure payment,387.47
2618,1022,procedure payment,-713.86
2619,1023,procedure payment,589.11
2620,1023,procedure payment,675.55
2621,1024,fee,211.56
2622,1024,procedure payment,78.46
2623,1024,procedure payment,291.64
2624,1024,fee,-885.35
2625,1025,fee,-523.24
2626,1025,procedure payment,607.6
2627,1025,fee,-391.49
2628,1025,procedure payment,899.55
2629,1026,procedure payment,-11.55
2630,1026,procedure payment,-59.12
2631,1026,fee,885.59
2632,1027,procedure payment,-181.24
2633,1028,fee,802.18
2634,1029,fee,-683.43
2635,1029,fee,-879.76
2636,1029,procedure payment,704.32
2637,1030,fee,-632.73
2638,1030,fee,-276.8
2639,1031,procedure payment,-739.73
2640,1031,procedure payment,-541.81
2641,1032,fee,127.17
2642,1032,procedure payment,722.19
2643,1033,fee,-60.57
2644,1033,procedure payment,263.7
2645,1033,fee,60.9
2646,1034,fee,-413.96
2647,1034,fee,-476.93
2648,1035,fee,831.75
2649,1035,fee,-436.49
2650,1036,procedure payment,-35.15
2651,1037,procedure payment,152.72
2652,1037,procedure payment,-366.95
2653,1037,procedure payment,187.59
2654,1037,fee,198.51
2655,1038,fee,190.88
2656,1038,procedure payment,357.58
2657,1039,procedure payment,-793.63
2658,1039,fee,914.41
2659,1040,fee,904.23
2660,1041,procedure payment,-862.3
2661,1041,fee,-510.02
2662,1042,fee,-565.24
2663,1042,fee,-228.15
2664,1042,fee,725.96
2665,1042,procedure payment,-755.12
2666,1043,fee,445.31
2667,1044,procedure payment,-228.25
2668,1044,procedure payment,463.13
2669,1044,fee,641.23
2670,1045,procedure payment,828.54
2671,1045,fee,-125.87
2672,1045,fee,-156.24
2673,1045,procedure payment,132.38
2674,1046,fee,355.92
2675,1046,fee,505.24
2676,1047,procedure payment,567.29
2677,1048,fee,532.61
2678,1048,fee,208.58
2679,1048,fee,604.18
2680,1049,procedure payment,907.85
2681,1049,fee,-504.1
2682,1049,fee,114.43
2683,1049,fee,443.79
2684,1050,fee,-916.98
2685,1050,fee,986.53
2686,1050,fee,-382.78
2687,1051,procedure payment,658.32
2688,1051,procedure payment,-527.86
2689,1051,procedure payment,94.05
2690,1052,procedure payment,332.75
2691,1052,procedure payment,-825.03
2692,1053,fee,413.05
2693,1053,fee,601.01
2694,1053,procedure payment,-460.95
2695,1054,fee,275.04
2696,1054,procedure payment,-217.4
2697,1054,fee,565.24
2698,1055,procedure payment,362.48
2699,1055,fee,676.34
2700,1055,fee,290.03
2701,1055,procedure payment,-86.49
2702,1056,fee,-260.69
2703,1057,procedure payment,643.17
2704,1057,procedure payment,-515.82
2705,1057,fee,-271.6
2706,1058,procedure payment,-720.24
2707,1058,fee,-229.31
2708,1058,fee,-417.31
2709,1058,procedure payment,-535.14
2710,1059,fee,-149.5
2711,1059,procedure payment,395.44
2712,1059,fee,467.49
2713,1059,procedure payment,-684.17
2714,1060,procedure payment,944.58
2715,1060,fee,-974.11
2716,1061,procedure payment,998.5
2717,1061,fee,464.43
2718,1061,procedure payment,19.98
2719,1061,fee,499.31
2720,1062,procedure payment,508.62
2721,1063,procedure payment,-543.1
2722,1064,fee,-432.41
2723,1064,procedure payment,220.18
2724,1064,fee,-195.38
2725,1065,procedure payment,-58.43
2726,1066,procedure payment,-667.83
2727,1066,procedure payment,-123.81
2728,1066,fee,947.21
2729,1066,fee,320.86
2730,1067,fee,-622.26
2731,1067,fee,898.08
2732,1068,fee,-896.81
2733,1068,procedure payment,209.52
2734,1069,fee,412.36
2735,1069,procedure payment,372.35
2736,1069,procedure payment,-221.3
2737,1070,procedure payment,729.19
2738,1070,fee,-57.5
2739,1071,procedure payment,985.83
2740,1072,procedure payment,-220.55
2741,1072,procedure payment,-971.63
2742,1072,procedure payment,577.23
2743,1072,fee,-800.12
2744,1073,procedure payment,-80.94
2745,1074,procedure payment,114.42
2746,1074,fee,-506.64
2747,1075,procedure payment,458.12
2748,1075,fee,959.35
2749,1075,fee,321.89
2750,1075,procedure payment,-85.26
2751,1076,procedure payment,912.19
2752,1077,procedure payment,229.41
2753,1077,fee,551.67
2754,1077,procedure payment,514.48
2755,1078,procedure payment,-216.69
2756,1078,fee,734.16
2757,1078,fee,-554.6
2758,1079,procedure payment,359.39
2759,1079,procedure payment,-695.1
2760,1080,procedure payment,-697.79
2761,1081,procedure payment,416.1
2762,1081,fee,-908.28
2763,1081,procedure payment,-821.3
2764,1081,procedure payment,-153.68
2765,1082,procedure payment,167.69
2766,1082,fee,-47.87
2767,1082,procedure payment,563.03
2768,1083,procedure payment,-577.66
2769,1083,fee,-685.1
2770,1083,fee,63.51
2771,1083,fee,-635.85
2772,1084,fee,-164.78
2773,1084,fee,149.96
2774,1084,procedure payment,636.02
2775,1084,procedure payment,-303.36
2776,1085,procedure payment,-251.69
2777,1086,procedure payment,-872.99
2778,1086,procedure payment,-376.67
2779,1087,procedure payment,360.46
2780,1087,fee,632.93
2781,1087,procedure payment,538.67
2782,1088,fee,-850.59
2783,1089,procedure payment,-183.15
2784,1089,procedure payment,-712.77
2785,1089,fee,494.1
2786,1090,procedure payment,-227.31
2787,1090,procedure payment,-516.65
2788,1090,procedure payment,901.89
2789,1091,fee,-150.62
2790,1091,procedure payment,-452.92
2791,1091,procedure payment,282.52
2792,1091,fee,223.34
2793,1092,fee,197.37
2794,1092,fee,-451.16
2795,1092,procedure payment,-874.16
2796,1093,procedure payment,731.64
2797,1093,fee,-88.11
2798,1094,fee,-471.31
2799,1094,fee,465.3
2800,1094,procedure payment,224.35
2801,1094,fee,796.29
2802,1095,fee,198.23
2803,1095,procedure payment,-780.25
2804,1096,procedure payment,-765.93
2805,1096,fee,-310.19
2806,1097,fee,-238.07
2807,1097,procedure payment,-199.5
2808,1097,procedure payment,-84.09
2809,1098,fee,625.79
2810,1098,procedure payment,-425.57
2811,1098,fee,-464.27
2812,1099,procedure payment,-936.89
2813,1100,fee,-156.25
2814,1101,fee,-998.97
2815,1101,fee,-747.03
2816,1101,procedure payment,-403.05
2817,1101,procedure payment,-177.41
2818,1102,procedure payment,575.37
2819,1103,fee,-125.19
2820,1103,fee,-825.34
2821,1103,fee,-924.72
2822,1104,fee,-383.2
2823,1105,procedure payment,2.05
2824,1105,fee,720.05
2825,1105,procedure payment,-621.11
2826,1106,fee,-514.9
2827,1106,fee,744.2
2828,1106,fee,193.62
2829,1107,fee,749.78
2830,1107,procedure payment,-208.91
2831,1108,fee,-746.86
2832,1108,procedure payment,15.72
2833,1108,procedure payment,411.15
2834,1109,procedure payment,757.28
2835,1109,procedure payment,-966.58
2836,1110,fee,-574.95
2837,1110,fee,558.32
2838,1111,procedure payment,13.24
2839,1111,fee,262.34
2840,1111,fee,651.06
2841,1112,fee,65.89
2842,1113,fee,-850.13
2843,1114,fee,-176.52
2844,1114,fee,-188.46
2845,1115,procedure payment,358.29
2846,1116,procedure payment,109.57
2847,1116,fee,659.47
2848,1116,fee,163.41
2849,1116,procedure payment,-213.9
2850,1117,procedure payment,481.54
2851,1117,fee,-206.65
2852,1117,fee,485.78
2853,1118,procedure payment,-75.25
2854,1118,fee,-125.35
2855,1119,procedure payment,-767.82
2856,1119,procedure payment,-311.03
2857,1119,procedure payment,523.35
2858,1119,procedure payment,689.36
2859,1120,fee,-333.92
2860,1120,procedure payment,38.64
2861,1121,procedure payment,762.13
2862,1122,fee,201.27
2863,1123,fee,499.02
2864,1123,procedure payment,-831.97
2865,1124,procedure payment,171.31
2866,1124,procedure payment,-686.22
2867,1124,procedure payment,187.61
2868,1125,fee,508.12
2869,1126,procedure payment,177.04
2870,1126,fee,947.75
2871,1126,procedure payment,47.56
2872,1127,fee,248.38
2873,1127,fee,193.59
2874,1127,fee,-337.34
2875,1127,fee,-477.43
2876,1128,procedure payment,139.91
2877,1129,procedure payment,-710.06
2878,1129,fee,369.46
2879,1129,procedure payment,873.34
2880,1129,fee,710.57
2881,1130,fee,58.63
2882,1130,fee,617.3
2883,1130,fee,-231.97
2884,1130,fee,384.19
2885,1131,fee,834.94
2886,1131,procedure payment,-9.3
2887,1131,procedure payment,818.21
2888,1131,procedure payment,-406.51
2889,1132,fee,885.73
2890,1133,procedure payment,-379.54
2891,1134,procedure payment,42.89
2892,1134,fee,-55.73
2893,1134,procedure payment,-862.86
2894,1134,fee,-313.43
2895,1135,procedure payment,87.25
2896,1135,fee,899.3
2897,1135,fee,955.68
2898,1136,fee,893.13
2899,1136,fee,500.4
2900,1136,procedure payment,179.96
2901,1136,procedure payment,68.79
2902,1137,fee,-235.32
2903,1138,procedure payment,-72.24
2904,1138,fee,-933.63
2905,1138,fee,199.96
2906,1138,procedure payment,460.01
2907,1139,fee,-737.64
2908,1139,fee,-509.82
2909,1140,fee,934.51
2910,1141,procedure payment,896.45
2911,1141,procedure payment,-57.04
2912,1141,procedure payment,-527.34
2913,1142,fee,-823.4
2914,1142,fee,244.67
2915,1143,procedure payment,-651.73
2916,1143,fee,-725.08
2917,1143,procedure payment,387.49
2918,1143,fee,-457
2919,1144,fee,-31.79
2920,1144,fee,510.94
2921,1144,fee,353.19
2922,1144,procedure payment,931.01
2923,1145,fee,279.69
2924,1145,fee,319.87
2925,1146,fee,193.81
2926,1147,fee,-717.86
2927,1147,procedure payment,-789.43
2928,1147,procedure payment,880.16
2929,1148,procedure payment,82.83
2930,1148,fee,-72.85
2931,1149,procedure payment,958.21
2932,1149,procedure payment,327.89
2933,1150,fee,-250.63
2934,1150,fee,294.95
2935,1151,fee,751.3
2936,1151,procedure payment,-215.88
2937,1151,procedure payment,-403.85
2938,1152,fee,-517.73
2939,1152,fee,-457.06
2940,1152,fee,343.35
2941,1152,procedure payment,295.37
2942,1153,fee,227.23
2943,1153,fee,-90.06
2944,1153,fee,887.67
2945,1154,procedure payment,-433.71
2946,1154,procedure payment,-798.61
2947,1155,fee,-913.39
2948,1155,fee,-702.2
2949,1155,procedure payment,14.51
2950,1155,fee,761.93
2951,1156,procedure payment,455.12
2952,1156,procedure payment,428.9
2953,1156,fee,-469.47
2954,1156,procedure payment,-481.73
2955,1157,fee,530.71
2956,1158,fee,456.19
2957,1158,procedure payment,-144.16
2958,1159,procedure payment,535.8
2959,1159,procedure payment,-365.59
2960,1159,procedure payment,-65.22
2961,1159,fee,-328.74
2962,1160,procedure payment,-832.98
2963,1160,procedure payment,767.75
2964,1160,procedure payment,694.6
2965,1161,fee,-763.07
2966,1161,fee,-673.2
2967,1161,procedure payment,498.36
2968,1162,fee,-295.86
2969,1162,procedure payment,-538.67
2970,1162,fee,696.99
2971,1163,procedure payment,-249.63
2972,1163,fee,-794.03
2973,1163,procedure payment,-264.43
2974,1164,procedure payment,-92.17
2975,1164,procedure payment,-378.33
2976,1164,fee,-634.98
2977,1164,fee,-832.69
2978,1165,fee,730
2979,1165,fee,-840.01
2980,1166,fee,596.08
2981,1166,procedure payment,318.23
2982,1167,fee,-701.5
2983,1167,procedure payment,-898.48
2984,1167,procedure payment,-318.85
2985,1167,fee,717.37
2986,1168,procedure payment,-353.8
2987,1168,procedure payment,-163.08
2988,1169,fee,589.99
2989,1169,fee,48.73
2990,1169,fee,286.97
2991,1170,procedure payment,-30.75
2992,1170,fee,-117.07
2993,1171,procedure payment,-330.97
2994,1171,procedure payment,-754
2995,1171,procedure payment,159.62
2996,1172,fee,142.79
2997,1173,procedure payment,990.85
2998,1174,fee,403.9
2999,1174,procedure payment,408.92
3000,1175,procedure payment,-19.13
3001,1175,procedure payment,-896.12
3002,1176,fee,43.53
3003,1176,procedure payment,-272.07
3004,1177,procedure payment,-179.92
3005,1177,fee,-168.8
3006,1178,fee,620.79
3007,1178,procedure payment,615.72
3008,1178,fee,62.67
3009,1178,procedure payment,263.23
3010,1179,procedure payment,638.66
3011,1179,fee,-576.46
3012,1179,procedure payment,-78.49
3013,1180,procedure payment,-338.83
3014,1180,fee,-801.93
3015,1181,procedure payment,-634.88
3016,1181,fee,-984.94
3017,1181,fee,-247.35
3018,1181,procedure payment,-572.64
3019,1182,fee,-643.76
3020,1182,fee,-614.2
3021,1182,procedure payment,805.2
3022,1182,procedure payment,368.32
3023,1183,fee,-545.14
3024,1183,procedure payment,-348.19
3025,1184,procedure payment,337.64
3026,1184,procedure payment,-159.07
3027,1184,fee,-599.22
3028,1185,fee,-301.32
3029,1185,fee,232.32
3030,1185,procedure payment,23
3031,1186,fee,-450.49
3032,1186,fee,395.88
