invoice_id,claim_id,type_of_bill,transaction_value
2074,831,procedure payment,-269.14
2075,831,fee,-733.13
2076,832,procedure payment,927.1
2077,832,procedure payment,-567.21
2078,833,fee,431.13
2079,834,procedure payment,702.54
2080,835,fee,417.19
2081,835,fee,413.17
2082,835,procedure payment,-335.87
2083,835,fee,-950.1
2084,836,procedure payment,-293.7
2085,836,fee,-16.68
2086,836,procedure payment,69.03
2087,836,fee,314.89
2088,837,procedure payment,-78.3
2089,838,fee,402.81
2090,838,fee,691.3
2091,838,procedure payment,-598.95
2092,838,fee,955.82
2093,839,fee,133.87
2094,839,fee,-552.85
2095,839,fee,653.88
2096,839,fee,668.18
2097,840,procedure payment,957.02
2098,840,procedure payment,894.15
2099,840,procedure payment,483.49
2100,840,fee,458.99
2101,841,procedure payment,293.74
2102,841,procedure payment,244.44
2103,841,procedure payment,889.7
2104,841,procedure payment,692.68
2105,842,fee,616.84
2106,842,procedure payment,686.81
2107,842,procedure payment,972.98
2108,843,procedure payment,276.66
2109,843,procedure payment,552.31
2110,843,procedure payment,-27.92
2111,843,procedure payment,516.37
2112,844,procedure payment,-914.13
2113,844,fee,-645.41
2114,845,procedure payment,-707.23
2115,845,procedure payment,-489.87
2116,845,procedure payment,171.15
2117,845,fee,791.83
2118,846,fee,-863.12
2119,846,procedure payment,262.95
2120,846,fee,783.18
2121,846,procedure payment,-603.89
2122,847,procedure payment,-627.49
2123,848,procedure payment,-165.08
2124,848,fee,-32.76
2125,848,procedure payment,964.33
2126,848,procedure payment,-193.31
2127,849,fee,-103.94
2128,850,fee,944.37
2129,850,fee,-715.43
2130,851,fee,-509.6
2131,851,fee,-136.39
2132,851,fee,636.66
2133,851,procedure payment,-931.95
2134,852,fee,-521.3
2135,852,fee,-79.86
2136,853,procedure payment,-368.54
2137,854,fee,-720.44
2138,854,procedure payment,973.36
2139,855,procedure payment,786.77
2140,856,procedure payment,714.56
2141,856,fee,976.69
2142,856,fee,-965.84
2143,857,fee,145.21
2144,857,procedure payment,-180.86
2145,858,procedure payment,179.3
2146,858,procedure payment,671.47
2147,858,fee,-386
2148,858,fee,-942.88
2149,859,procedure payment,-482.79
2150,860,fee,-199.69
2151,860,fee,-862.07
2152,861,procedure payment,-429.29
2153,861,fee,-907.71
2154,861,procedure payment,-882.78
2155,861,fee,-190.41
2156,862,fee,731.36
2157,862,fee,368.2
2158,862,fee,286.75
2159,862,fee,-714.92
2160,863,procedure payment,-13.68
2161,863,procedure payment,-442.77
2162,863,procedure payment,398.87
2163,863,procedure payment,-495.14
2164,864,fee,677.66
2165,865,procedure payment,-245.35
2166,866,procedure payment,243.24
2167,866,procedure payment,-563.69
2168,866,fee,537.13
2169,866,procedure payment,-143.85
2170,867,procedure payment,-301.56
2171,867,procedure payment,374.28
2172,867,procedure payment,565.46
2173,868,fee,794.66
2174,869,procedure payment,594.77
2175,869,fee,695.52
2176,869,procedure payment,572.32
2177,869,fee,-360.44
2178,870,procedure payment,759.63
2179,870,fee,731.85
2180,870,fee,862.56
2181,871,fee,705.83
2182,872,fee,-458.13
2183,873,fee,550.54
2184,874,procedure payment,795.06
2185,874,fee,-834.03
2186,875,procedure payment,321.31
2187,875,fee,603.22
2188,875,fee,-774.14
2189,876,fee,-998.19
2190,876,procedure payment,370.79
2191,876,fee,345.55
2192,876,fee,-96.92
2193,877,fee,-175.66
2194,878,fee,-137.4
2195,879,procedure payment,292.59
2196,879,fee,681.55
2197,879,fee,-540.72
2198,880,procedure payment,-222.73
2199,880,fee,849.2
2200,880,fee,-384.52
2201,881,fee,-594.12
2202,881,procedure payment,186.93
2203,881,fee,-377
2204,882,procedure payment,638.72
2205,882,fee,-633.61
2206,883,fee,259.75
2207,883,procedure payment,432.22
2208,883,fee,531.85
2209,883,procedure payment,385.8
2210,884,fee,-854.38
2211,884,fee,137.06
2212,884,procedure payment,-119.97
2213,885,procedure payment,-392.97
2214,885,procedure payment,104.53
2215,886,fee,399.94
2216,887,fee,489.29
2217,887,fee,-593.26
2218,887,fee,789.94
2219,888,fee,56.97
2220,889,fee,-46.43
2221,889,procedure payment,394.27
2222,890,fee,658.81
2223,890,procedure payment,0.99
2224,891,fee,669.31
2225,891,fee,695.44
2226,891,procedure payment,-424.15
2227,891,procedure payment,160.16
2228,892,fee,532.2
2229,893,fee,895.99
2230,893,procedure payment,-182.72
2231,893,fee,728.81
2232,894,procedure payment,-662.23
2233,894,procedure payment,439.1
2234,895,fee,-663.69
2235,895,procedure payment,-356.73
2236,895,fee,-265.57
2237,896,procedure payment,761.06
2238,896,fee,-874.51
2239,896,fee,340.86
2240,896,fee,85.54
2241,897,fee,116.1
2242,898,procedure payment,145.94
2243,899,fee,865.52
2244,899,fee,-584.36
2245,899,fee,420.13
2246,900,fee,-347.84
2247,900,procedure payment,137
2248,901,fee,-450.11
2249,901,procedure payment,-740.49
2250,901,fee,12.75
2251,901,procedure payment,-637.62
2252,902,fee,-106.2
2253,903,procedure payment,576.05
2254,903,fee,198.16
2255,904,fee,-655.98
2256,905,procedure payment,456.17
2257,905,fee,667.55
2258,905,procedure payment,-667.56
2259,905,fee,328.96
2260,906,procedure payment,264.59
2261,907,procedure payment,440.27
2262,907,procedure payment,-591.81
2263,908,fee,8.2
2264,908,procedure payment,243.09
2265,908,procedure payment,-701.89
2266,908,procedure payment,-736.08
2267,909,procedure payment,-173.52
2268,910,fee,-949.55
2269,910,procedure payment,690.32
2270,911,procedure payment,-35.07
2271,911,procedure payment,-98.95
2272,911,procedure payment,-289.12
2273,911,procedure payment,-857.63
2274,912,fee,690.01
2275,912,fee,-835.48
2276,913,fee,-100.48
2277,913,procedure payment,994
2278,913,fee,711.52
2279,913,fee,439.98
2280,914,procedure payment,-693.38
2281,915,procedure payment,-912.21
2282,915,fee,-204.84
2283,916,procedure payment,-898.37
2284,916,fee,165.59
2285,917,procedure payment,-104.22
2286,917,procedure payment,-370.66
2287,918,fee,484.5
2288,918,fee,-575.53
2289,918,fee,23.92
2290,918,fee,-597.45
2291,919,procedure payment,442.33
2292,919,procedure payment,780.01
2293,920,procedure payment,172.24
2294,920,fee,-412.87
2295,921,procedure payment,826.22
2296,921,fee,-237.31
2297,921,fee,953.28
2298,921,procedure payment,665.44
2299,922,procedure payment,297.34
2300,923,fee,-223.66
2301,923,procedure payment,-738.41
2302,923,procedure payment,811.59
2303,923,fee,-695.71
2304,924,procedure payment,295.65
2305,925,fee,-56.1
2306,925,fee,-929.34
2307,926,fee,825.58
2308,927,procedure payment,-600.76
2309,928,procedure payment,-635.85
2310,928,procedure payment,-204.62
2311,928,fee,-181.83
2312,929,fee,850.56
2313,930,fee,-208.92
2314,930,procedure payment,-902.39
2315,930,procedure payment,-767.24
2316,930,procedure payment,18.32
2317,931,procedure payment,-836.44
2318,931,fee,906.13
2319,931,procedure payment,9.1
2320,931,procedure payment,-190.69
2321,932,procedure payment,-994.59
2322,932,procedure payment,-519.05
2323,932,procedure payment,235.53
2324,933,procedure payment,-284.69
2325,933,fee,-640.4
2326,934,fee,252.16
2327,935,procedure payment,-19.43
2328,935,fee,-949.85
2329,935,fee,336.74
2330,936,fee,528.51
2331,936,fee,-422.81
2332,936,procedure payment,-90.29
2333,936,fee,-540.29
2334,937,procedure payment,230.66
2335,937,fee,-345.3
2336,938,fee,-441.23
2337,938,fee,-716.18
2338,938,procedure payment,21.48
2339,938,procedure payment,-227.35
2340,939,procedure payment,-782.13
2341,939,procedure payment,915.3
2342,940,fee,61.21
2343,940,procedure payment,-887.17
2344,941,procedure payment,-664.58
2345,941,fee,183.67
2346,941,fee,215.32
2347,942,fee,587.52
2348,943,procedure payment,-38.26
2349,943,procedure payment,133.46
2350,943,fee,-908.68
2351,944,fee,988.84
2352,944,fee,966.92
2353,944,procedure payment,-423.21
2354,945,procedure payment,-863.31
2355,946,procedure payment,-625.8
2356,947,fee,14.95
2357,947,fee,-4.34
2358,948,fee,438.05
2359,948,fee,633.23
2360,948,procedure payment,638.7
2361,949,procedure payment,843.61
2362,949,fee,827.24
2363,949,procedure payment,-231.84
2364,950,procedure payment,-341.73
2365,951,procedure payment,-522.11
2366,951,fee,272.01
2367,951,procedure payment,720.7
2368,952,fee,44.18
2369,952,fee,651.17
2370,953,procedure payment,-483.92
2371,953,fee,-31.27
2372,954,fee,-553.79
2373,955,procedure payment,-862.75
2374,955,fee,-167.66
2375,955,fee,-629.06
2376,955,procedure payment,497.69
2377,956,fee,-197.83
2378,957,procedure payment,-881.82
2379,958,fee,32.76
2380,958,fee,-296.94
2381,959,fee,-670.98
2382,959,fee,-717.22
2383,959,fee,-876.37
2384,959,procedure payment,408.09
2385,960,fee,-891.17
2386,960,fee,590.36
2387,960,procedure payment,520.34
2388,961,fee,-151.24
2389,961,fee,51.04
2390,961,fee,985.22
2391,962,procedure payment,361.93
2392,962,fee,885.45
2393,962,procedure payment,-85.52
2394,963,procedure payment,877.95
2395,963,procedure payment,-966.47
2396,964,procedure payment,-817.7
2397,964,fee,519.78
2398,964,procedure payment,994.73
2399,964,procedure payment,878.84
2400,965,procedure payment,938.27
2401,965,fee,303.52
2402,966,procedure payment,776.28
2403,966,procedure payment,-199.71
2404,966,procedure payment,-508.22
2405,967,procedure payment,-935.8
2406,967,fee,316.33
2407,967,fee,-786.14
2408,968,fee,345.64
2409,968,fee,-481.52
2410,969,fee,159.05
2411,969,procedure payment,-877.2
2412,970,fee,201.21
2413,970,procedure payment,118.26
2414,970,procedure payment,-743.26
2415,971,fee,-182.93
2416,971,fee,632.35
2417,972,procedure payment,-904.88
2418,972,procedure payment,843.86
2419,973,procedure payment,988.6
2420,973,procedure payment,-569.81
2421,974,procedure payment,-209.51
2422,975,procedure payment,819.15
2423,975,procedure payment,-48.17
2424,976,procedure payment,738.26
2425,976,fee,259.84
2426,977,procedure payment,62.59
2427,977,procedure payment,836.26
2428,977,procedure payment,-365.83
2429,978,procedure payment,200.44
2430,978,fee,-995.04
2431,978,procedure payment,-982.22
2432,979,procedure payment,151.57
2433,980,procedure payment,799.11
2434,981,procedure payment,-250.11
2435,981,fee,-808.91
2436,981,fee,-227.36
2437,982,fee,-710.08
2438,983,fee,-977.66
2439,983,procedure payment,311.11
2440,984,fee,72.42
2441,985,fee,-5.93
2442,985,fee,184.39
2443,986,fee,-669.27
2444,986,procedure payment,953.07
2445,986,procedure payment,-45.94
2446,986,procedure payment,61.55
2447,987,procedure payment,141.5
2448,987,procedure payment,402.67
2449,987,procedure payment,-637.41
2450,988,procedure payment,316.6
2451,989,procedure payment,-668.85
2452,989,fee,455.98
2453,989,fee,542.86
2454,990,procedure payment,-844
2455,991,procedure payment,-793.74
2456,991,procedure payment,666.52
2457,991,procedure payment,798.73
2458,991,procedure payment,264.53
2459,992,fee,-364.1
2460,992,procedure payment,822.65
2461,992,fee,-402.32
2462,992,procedure payment,241.62
2463,993,procedure payment,-353.6
2464,994,procedure payment,567.33
2465,994,fee,-942.55
2466,994,fee,-465.07
2467,994,fee,-892.49
2468,995,procedure payment,588.78
2469,995,fee,-155.85
2470,995,fee,789.1
2471,996,fee,-965.53
2472,996,fee,515.3
2473,997,fee,988.69
2474,997,fee,-526.11
2475,997,procedure payment,-426.47
2476,998,procedure payment,689.84
2477,999,fee,799.34
2478,1000,procedure payment,985.56
2479,1001,fee,-531.47
2480,1002,procedure payment,444.39
2481,1002,procedure payment,-568.79
2482,1003,fee,669.33
2483,1004,procedure payment,-174.61
2484,1005,procedure payment,-351.5
2485,1005,fee,869.57
2486,1005,procedure payment,-489.36
2487,1005,fee,595.16
2488,1006,procedure payment,-832.91
2489,1006,procedure payment,-298.68
2490,1006,procedure payment,374.66
2491,1006,procedure payment,125.01
2492,1007,fee,-574.86
2493,1008,fee,-160.3
2494,1009,fee,785.36
2495,1010,procedure payment,-449.79
2496,1010,fee,254.63
2497,1011,procedure payment,527.83
2498,1012,fee,-338.2
2499,1012,fee,-706.62
2500,1012,fee,-311.8
2501,1013,fee,451.77
2502,1013,fee,890.28
2503,1013,fee,875.41
2504,1014,procedure payment,713.82
2505,1014,procedure payment,-544.03
2506,1015,procedure payment,-847.02
2507,1015,procedure payment,-580.37
2508,1016,fee,-753.84
2509,1016,fee,-944.74
2510,1017,procedure payment,-843.77
2511,1017,fee,-576.26
2512,1017,fee,-683.63
2513,1017,fee,746.51
2514,1018,procedure payment,-996.72
2515,1018,procedure payment,306.99
2516,1018,procedure payment,63
2517,1018,fee,-974.82
2518,1019,fee,609.28
2519,1019,fee,455.41
2520,1020,fee,-807.21
2521,1020,procedure payment,-847.8
2522,1020,fee,53.4
2523,1020,fee,400.98
2524,1021,procedure payment,498.02
2525,1022,procedure payment,404.24
2526,1022,procedure payment,857.74
2527,1022,procedure payment,716.93
2528,1023,fee,124.58
2529,1024,procedure payment,-353.14
2530,1024,fee,16.6
2531,1024,procedure payment,269.36
2532,1024,fee,-915.81
2533,1025,procedure payment,-123.57
2534,1025,fee,618.06
2535,1025,fee,804.21
2536,1025,fee,-471.3
2537,1026,fee,-445.9
2538,1026,procedure payment,-576.59
2539,1026,fee,-379.98
2540,1027,procedure payment,-884.57
2541,1027,procedure payment,-21.51
2542,1027,fee,-147.48
2543,1027,procedure payment,934.36
2544,1028,fee,159.88
2545,1028,procedure payment,-945.52
2546,1028,fee,943.93
2547,1029,fee,280.66
2548,1030,fee,-599.82
2549,1030,procedure payment,-555.61
2550,1031,fee,-605.58
2551,1031,procedure payment,292.69
2552,1032,fee,-551.88
2553,1033,fee,-191.64
2554,1033,fee,840.82
2555,1034,procedure payment,-81.22
2556,1034,fee,-246.51
2557,1034,procedure payment,-947.41
2558,1035,procedure payment,-174.69
2559,1035,fee,40.38
2560,1035,procedure payment,587.91
2561,1036,procedure payment,-886.81
2562,1037,procedure payment,-266.96
2563,1038,fee,161.57
2564,1038,procedure payment,478.63
2565,1038,fee,742.74
2566,1039,procedure payment,-6.38
2567,1039,procedure payment,-19.76
2568,1040,fee,-813.73
2569,1040,fee,466.02
2570,1040,procedure payment,976.66
2571,1041,fee,330.37
2572,1042,procedure payment,195.51
2573,1043,procedure payment,-396.09
2574,1043,fee,-635.82
2575,1044,procedure payment,-24.46
2576,1044,procedure payment,6.75
2577,1045,fee,306.34
2578,1045,procedure payment,535.14
2579,1045,procedure payment,-426.56
2580,1045,procedure payment,-474.22
2581,1046,fee,999
2582,1047,fee,-328.85
2583,1047,procedure payment,-143.97
2584,1047,procedure payment,968.88
2585,1048,procedure payment,-920.77
2586,1048,fee,484.91
2587,1048,fee,432.34
2588,1048,procedure payment,-994.44
2589,1049,fee,-999.53
2590,1049,procedure payment,-566.88
2591,1049,fee,-430.87
2592,1049,procedure payment,-657.45
2593,1050,procedure payment,-368.15
2594,1050,procedure payment,-940.84
2595,1050,fee,591.81
2596,1050,fee,619.93
2597,1051,procedure payment,-357.29
2598,1051,fee,-728.65
2599,1051,fee,780.95
2600,1051,procedure payment,-369.79
2601,1052,fee,117
2602,1052,fee,-801.96
2603,1053,procedure payment,850.84
2604,1053,procedure payment,-220.91
2605,1054,fee,486.83
2606,1054,procedure payment,595.17
2607,1054,fee,935.27
2608,1055,fee,46.7
2609,1055,fee,-482.13
2610,1055,fee,-926.95
2611,1056,fee,-837.01
2612,1056,procedure payment,321.92
2613,1057,procedure payment,-967.83
2614,1058,fee,757.21
2615,1058,procedure payment,314.95
2616,1059,fee,-764.41
2617,1059,procedure payment,460.79
2618,1059,fee,480.3
2619,1059,procedure payment,306.46
2620,1060,fee,-451.49
2621,1060,procedure payment,686.99
2622,1060,procedure payment,443.12
2623,1060,procedure payment,415.69
2624,1061,fee,-153.09
2625,1061,procedure payment,-950.46
2626,1061,procedure payment,674.45
2627,1061,procedure payment,416.24
2628,1062,fee,443.33
2629,1062,fee,525.24
2630,1062,procedure payment,-885.42
2631,1062,procedure payment,-507.06
2632,1063,fee,-826.73
2633,1064,procedure payment,-912.18
2634,1065,procedure payment,395.69
2635,1065,procedure payment,854.71
2636,1065,fee,-63.41
2637,1066,fee,-686.63
2638,1067,procedure payment,-294.55
2639,1067,procedure payment,930.09
2640,1067,procedure payment,-15.64
2641,1068,fee,-388.89
2642,1069,fee,510.4
2643,1069,procedure payment,-97.7
2644,1069,fee,-250.39
2645,1070,fee,895.38
2646,1071,procedure payment,527.11
2647,1071,fee,459.02
2648,1071,procedure payment,-99.8
2649,1072,procedure payment,310.04
2650,1073,procedure payment,-44.62
2651,1073,fee,505.35
2652,1074,fee,549.29
2653,1074,fee,-145.98
2654,1075,procedure payment,-52.79
2655,1076,fee,-512.18
2656,1076,procedure payment,-199.76
2657,1077,procedure payment,-937.36
2658,1077,fee,-847.03
2659,1078,fee,891.65
2660,1079,fee,514.41
2661,1079,fee,274.97
2662,1079,fee,-147.8
2663,1080,procedure payment,400.27
2664,1080,fee,-236.07
2665,1081,procedure payment,-321.55
2666,1082,fee,-920.37
2667,1082,procedure payment,617.74
2668,1083,fee,-872.94
2669,1083,fee,994.58
2670,1083,procedure payment,-875.33
2671,1083,fee,-73.38
2672,1084,fee,227.89
2673,1084,procedure payment,171.73
2674,1084,procedure payment,-361.82
2675,1084,procedure payment,916.86
2676,1085,fee,-84.81
2677,1085,fee,656.48
2678,1086,procedure payment,989.78
2679,1087,procedure payment,-965.85
2680,1087,fee,-703.59
2681,1088,fee,-904.2
2682,1088,fee,-25.8
2683,1089,procedure payment,542.21
2684,1090,fee,-587.1
2685,1091,procedure payment,212.68
2686,1091,fee,385.26
2687,1092,fee,127.29
2688,1092,procedure payment,-770.32
2689,1092,fee,935.53
2690,1092,procedure payment,752.42
2691,1093,procedure payment,-270.02
2692,1093,procedure payment,-855.72
2693,1093,procedure payment,-384.93
2694,1093,procedure payment,302.41
2695,1094,fee,-488.77
2696,1095,fee,141.55
2697,1095,fee,-134.69
2698,1095,procedure payment,75.49
2699,1095,procedure payment,-899.53
2700,1096,procedure payment,719.13
2701,1096,procedure payment,453.28
2702,1096,fee,691.61
2703,1096,fee,243.77
2704,1097,procedure payment,-819.1
2705,1098,procedure payment,-18.69
2706,1098,fee,-969
2707,1099,procedure payment,-832.11
2708,1099,fee,-811.08
2709,1099,fee,679.2
2710,1099,fee,694.75
2711,1100,procedure payment,-675.55
2712,1101,procedure payment,713.4
2713,1101,procedure payment,-304.07
2714,1101,fee,138.3
2715,1102,procedure payment,710.6
2716,1102,procedure payment,101.66
2717,1102,procedure payment,-283.04
2718,1103,procedure payment,-42.66
2719,1103,procedure payment,-175.41
2720,1104,procedure payment,-897.5
2721,1104,procedure payment,-354.16
2722,1104,procedure payment,824.24
2723,1104,procedure payment,-540.35
2724,1105,procedure payment,-568.09
2725,1105,fee,344.92
2726,1106,procedure payment,-605.72
2727,1107,procedure payment,21.95
2728,1107,procedure payment,-737.06
2729,1108,fee,170.87
2730,1108,fee,-386.33
2731,1108,fee,86.7
2732,1109,fee,-911.5
2733,1110,procedure payment,-24.2
2734,1110,procedure payment,88.78
2735,1110,fee,958.19
2736,1111,procedure payment,660.04
2737,1112,procedure payment,535.92
2738,1113,procedure payment,-828.66
2739,1113,fee,755.43
2740,1114,fee,764.99
2741,1114,procedure payment,18.74
2742,1114,procedure payment,506.09
2743,1114,procedure payment,422.61
2744,1115,fee,-174.88
2745,1115,procedure payment,826.46
2746,1116,procedure payment,689.46
2747,1116,procedure payment,652.22
2748,1117,procedure payment,-104.4
2749,1117,fee,151.92
2750,1117,fee,-511.49
2751,1117,fee,-902.87
2752,1118,procedure payment,863.72
2753,1118,procedure payment,566.34
2754,1118,procedure payment,44.21
2755,1119,procedure payment,-936.25
2756,1119,procedure payment,-780.68
2757,1119,procedure payment,-276.94
2758,1120,fee,-104.47
2759,1120,fee,121.92
2760,1121,procedure payment,530.7
2761,1121,procedure payment,-663.18
2762,1121,fee,-164.94
2763,1122,fee,223
2764,1123,procedure payment,-954.07
2765,1123,fee,596.82
2766,1123,procedure payment,848.19
2767,1124,procedure payment,405.28
2768,1124,procedure payment,-754.08
2769,1125,fee,-429.49
2770,1126,fee,-751.66
2771,1127,fee,195.23
2772,1127,procedure payment,243.85
2773,1127,fee,-589.89
2774,1128,fee,57.24
2775,1128,fee,-416.02
2776,1129,fee,64.44
2777,1130,fee,746.88
2778,1130,procedure payment,258.54
2779,1130,procedure payment,-933.81
2780,1131,procedure payment,-936.36
2781,1131,procedure payment,-588.17
2782,1131,procedure payment,444.51
2783,1132,fee,-118.84
2784,1132,procedure payment,-438.4
2785,1133,fee,347.85
2786,1133,fee,-54.69
2787,1133,procedure payment,-684.9
2788,1134,fee,-976.22
2789,1135,fee,733.17
2790,1136,procedure payment,-272.25
2791,1136,procedure payment,272.55
2792,1136,fee,-63.83
2793,1137,fee,-240.34
2794,1138,procedure payment,-349.47
2795,1139,fee,987.85
2796,1139,procedure payment,970.2
2797,1139,procedure payment,-223.88
2798,1139,fee,-353.45
2799,1140,fee,-515.06
2800,1140,procedure payment,872.81
2801,1141,procedure payment,172.05
2802,1141,fee,751.04
2803,1141,fee,58.2
2804,1141,fee,570.19
2805,1142,procedure payment,270.44
2806,1142,fee,565.4
2807,1143,fee,866.51
2808,1144,procedure payment,965.98
2809,1144,procedure payment,899.97
2810,1144,procedure payment,-47.24
2811,1144,fee,975.11
2812,1145,procedure payment,-221.67
2813,1145,fee,-609.5
2814,1145,procedure payment,-40.99
2815,1146,fee,-535.5
2816,1147,procedure payment,-579.99
2817,1147,fee,64.25
2818,1148,fee,-447.14
2819,1148,fee,-851.31
2820,1148,fee,-923.58
2821,1149,fee,-775.32
2822,1149,procedure payment,448.27
2823,1149,fee,574.95
2824,1149,fee,-867.49
2825,1150,fee,808.09
2826,1150,fee,-712.34
2827,1150,procedure payment,-385.4
2828,1151,fee,-978
2829,1151,procedure payment,513.15
2830,1151,fee,505.99
2831,1151,fee,-462.85
2832,1152,procedure payment,598.13
2833,1152,procedure payment,-25.08
2834,1152,fee,395.66
2835,1153,procedure payment,502.86
2836,1154,procedure payment,-61.8
2837,1154,fee,-346.51
2838,1155,fee,852.17
2839,1155,fee,912.18
2840,1156,fee,-806.35
2841,1156,fee,-678.31
2842,1156,fee,-959.73
2843,1156,procedure payment,-333.2
2844,1157,procedure payment,220.51
2845,1157,fee,-713.03
2846,1158,procedure payment,-361.06
2847,1158,fee,505.62
2848,1158,procedure payment,-833.46
2849,1159,procedure payment,-744.14
2850,1159,fee,65.7
2851,1159,fee,-563.04
2852,1160,procedure payment,-708.36
2853,1160,fee,-233.09
2854,1161,procedure payment,-105.96
2855,1161,fee,332.76
2856,1162,fee,-720.16
2857,1162,procedure payment,-770.84
2858,1162,procedure payment,-945.31
2859,1163,fee,981.21
2860,1163,procedure payment,913.08
2861,1163,procedure payment,-214.09
2862,1164,procedure payment,-610.97
2863,1164,procedure payment,799.65
2864,1164,fee,798.21
2865,1165,procedure payment,703.19
2866,1165,fee,-515.34
2867,1165,procedure payment,-351.5
2868,1166,procedure payment,-753.07
2869,1166,fee,-478.46
2870,1166,fee,-285.33
2871,1167,fee,-233.58
2872,1167,procedure payment,417.3
2873,1167,fee,-891.9
2874,1167,fee,-559.09
2875,1168,procedure payment,-118.71
2876,1168,procedure payment,126.25
2877,1169,procedure payment,-415.77
2878,1169,procedure payment,690.74
2879,1169,procedure payment,-75.06
2880,1170,fee,280.84
2881,1170,fee,956.73
2882,1170,procedure payment,-838.72
2883,1171,procedure payment,800.47
2884,1171,fee,-65.97
2885,1172,procedure payment,-287.8
2886,1172,fee,-320.55
2887,1172,fee,680.67
2888,1172,fee,-361.9
2889,1173,procedure payment,-501.18
2890,1174,procedure payment,-891.87
2891,1174,fee,-529.02
2892,1174,procedure payment,-633.37
2893,1175,fee,-981.56
2894,1175,fee,838.72
2895,1175,procedure payment,605.42
2896,1175,fee,778.38
2897,1176,procedure payment,419.06
2898,1177,fee,822.36
2899,1177,procedure payment,-394.05
2900,1178,fee,252.34
2901,1178,procedure payment,318.92
2902,1178,procedure payment,966.74
2903,1178,procedure payment,-959.21
2904,1179,fee,-344.94
2905,1179,procedure payment,714.61
2906,1179,fee,-678.64
2907,1180,procedure payment,956.47
2908,1180,fee,485.96
2909,1181,procedure payment,-322.19
2910,1181,fee,-532.78
2911,1181,fee,918.6
2912,1182,procedure payment,-15.85
2913,1183,fee,-855.01
2914,1184,fee,-255.07
2915,1184,fee,-543.18
2916,1184,fee,582.23
2917,1185,procedure payment,322.5
2918,1185,procedure payment,-970.07
2919,1185,fee,-449.44
2920,1186,procedure payment,-597.38
2921,1186,fee,-341.31
2922,1186,fee,304.01
2923,1187,procedure payment,-138.79
2924,1187,fee,-977.69
2925,1188,procedure payment,602.88
2926,1188,fee,-86.72
2927,1189,fee,416.27
2928,1190,fee,924.98
2929,1191,procedure payment,521.73
2930,1192,fee,-940.83
2931,1192,procedure payment,903.83
2932,1192,procedure payment,-672.01
2933,1193,procedure payment,-320.29
2934,1193,fee,458.72
2935,1194,fee,-39.53
2936,1194,fee,523.57
2937,1194,procedure payment,-489.32
2938,1195,fee,142.5
2939,1195,procedure payment,866.06
2940,1195,procedure payment,197.54
2941,1196,fee,-26.94
2942,1197,fee,697.68
2943,1198,procedure payment,-739.64
2944,1198,fee,-415.82
2945,1198,procedure payment,503.89
2946,1199,procedure payment,-4.1
2947,1199,fee,-508.19
2948,1199,fee,399.03
2949,1200,fee,-955.95
2950,1200,fee,-945.71
2951,1200,procedure payment,982.12
2952,1201,procedure payment,517.67
2953,1201,fee,234.79
2954,1201,fee,-408.44
2955,1202,procedure payment,-156.49
2956,1202,fee,-249.32
2957,1202,procedure payment,75.37
2958,1203,fee,214.88
2959,1203,procedure payment,978.68
2960,1203,fee,-796.71
2961,1204,procedure payment,786.98
2962,1204,procedure payment,372.43
2963,1205,fee,-713.79
2964,1205,procedure payment,433.15
2965,1205,fee,270.5
2966,1206,fee,370.94
2967,1206,procedure payment,-548.57
2968,1206,fee,626.54
2969,1206,fee,100.76
2970,1207,fee,-424.07
2971,1207,fee,12.06
2972,1208,procedure payment,100.12
2973,1209,fee,-751.72
2974,1210,fee,-378.1
2975,1210,procedure payment,-657.74
2976,1210,procedure payment,-470.48
2977,1211,fee,512.28
2978,1211,procedure payment,-408.63
2979,1211,fee,554.45
2980,1211,fee,385
2981,1212,procedure payment,-562.65
2982,1212,fee,33.15
2983,1212,procedure payment,-120.74
2984,1212,procedure payment,-991.41
2985,1213,fee,-626.36
2986,1213,procedure payment,859.47
2987,1213,procedure payment,977.87
2988,1213,fee,-569.18
2989,1214,procedure payment,323.67
2990,1214,fee,-723.48
2991,1214,procedure payment,367.97
2992,1214,fee,60.84
2993,1215,procedure payment,670.55
2994,1215,procedure payment,951.15
2995,1215,fee,-902.29
2996,1215,procedure payment,-33.13
2997,1216,procedure payment,-681.41
2998,1216,procedure payment,-845.6
2999,1216,procedure payment,-96.58
3000,1217,procedure payment,-65.75
3001,1217,fee,251.63
3002,1217,procedure payment,-878.5
3003,1217,procedure payment,515.67
3004,1218,fee,-834.81
3005,1218,fee,535.14
3006,1218,fee,640.52
3007,1218,procedure payment,949.99
3008,1219,procedure payment,-222.39
3009,1220,fee,351.59
3010,1220,fee,-277.33
3011,1220,fee,-534.17
3012,1220,procedure payment,242.27
3013,1221,fee,9.96
3014,1221,fee,58.57
3015,1222,procedure payment,689.3
3016,1223,procedure payment,-69.57
3017,1223,procedure payment,515.31
3018,1223,fee,-717.1
3019,1223,procedure payment,351.41
3020,1224,procedure payment,944.45
3021,1224,fee,412.58
3022,1224,fee,-832.27
3023,1225,procedure payment,563.13
3024,1226,procedure payment,-638.75
3025,1226,procedure payment,-426.12
3026,1226,procedure payment,-553.26
3027,1227,procedure payment,-134.08
3028,1227,procedure payment,-835.12
3029,1227,fee,-132.26
3030,1227,fee,-229.4
3031,1228,procedure payment,411.37
